Date,Adj Close
2020-01-02,90.95217895507812
2020-01-03,90.36029052734375
2020-01-06,89.56805419921875
2020-01-07,91.19806671142578
2020-01-08,91.47123718261719
2020-01-09,90.6243667602539
2020-01-10,89.24024200439453
2020-01-13,90.03247833251953
2020-01-14,89.49520874023438
2020-01-15,89.70465087890625
2020-01-16,90.6881103515625
2020-01-17,91.06146240234375
2020-01-21,89.37683868408203
2020-01-22,88.8759994506836
2020-01-23,88.17481994628906
2020-01-24,87.12761688232422
2020-01-27,85.43385314941406
2020-01-28,86.5903549194336
2020-01-29,87.75594329833984
2020-01-30,87.46453857421875
2020-01-31,87.0456314086914
2020-02-03,88.88508605957031
2020-02-04,90.13262939453125
2020-02-05,92.71878814697266
2020-02-06,98.27354431152344
2020-02-07,95.74201965332031
2020-02-10,95.4870376586914
2020-02-11,95.84219360351562
2020-02-12,96.92581939697266
2020-02-13,96.006103515625
2020-02-14,96.04252624511719
2020-02-18,96.33392333984375
2020-02-19,96.93492889404297
2020-02-20,98.61045837402344
2020-02-21,97.05331420898438
2020-02-24,93.24694061279297
2020-02-25,89.00346374511719
2020-02-26,88.22945404052734
2020-02-27,84.1043701171875
2020-02-28,84.7782211303711
2020-03-02,88.2476577758789
2020-03-03,86.1350326538086
2020-03-04,90.46955871582031
2020-03-05,86.35359191894531
2020-03-06,82.43794250488281
2020-03-09,72.1571044921875
2020-03-10,79.20524597167969
2020-03-11,75.81775665283203
2020-03-12,70.51800537109375
2020-03-13,80.17961883544922
2020-03-16,64.66275024414062
2020-03-17,62.504573822021484
2020-03-18,54.47297286987305
2020-03-19,61.4755973815918
2020-03-20,59.481346130371094
2020-03-23,58.44324493408203
2020-03-24,62.577423095703125
2020-03-25,67.07587432861328
2020-03-26,73.0404052734375
2020-03-27,69.77130126953125
2020-03-30,75.68782806396484
2020-03-31,74.81775665283203
2020-04-01,70.49483489990234
2020-04-02,67.9395523071289
2020-04-03,64.91716766357422
2020-04-06,71.46566009521484
2020-04-07,72.75704193115234
2020-04-08,75.89848327636719
2020-04-09,82.42867279052734
2020-04-13,79.34217071533203
2020-04-14,79.3788070678711
2020-04-15,76.97005462646484
2020-04-16,76.3198013305664
2020-04-17,78.85675811767578
2020-04-20,77.44630432128906
2020-04-21,76.55790710449219
2020-04-22,77.03417205810547
2020-04-23,80.01994323730469
2020-04-24,80.78009033203125
2020-04-27,82.77670288085938
2020-04-28,83.24378967285156
2020-04-29,87.02635192871094
2020-04-30,84.16883087158203
2020-05-01,82.35540008544922
2020-05-04,82.09896850585938
2020-05-05,81.97073364257812
2020-05-06,84.24211120605469
2020-05-07,86.19290924072266
2020-05-08,85.61592864990234
2020-05-11,83.80247497558594
2020-05-12,81.64102172851562
2020-05-13,81.3021469116211
2020-05-14,81.15560913085938
2020-05-15,80.61522674560547
2020-05-18,83.18883514404297
2020-05-19,81.67765045166016
2020-05-20,85.24039459228516
2020-05-21,84.14136505126953
2020-05-22,85.45105743408203
2020-05-26,86.84317779541016
2020-05-27,88.12542724609375
2020-05-28,89.43510437011719
2020-05-29,90.13116455078125
2020-06-01,90.56165313720703
2020-06-02,92.42086029052734
2020-06-03,93.33673095703125
2020-06-04,91.40425109863281
2020-06-05,94.5273666381836
2020-06-08,95.79126739501953
2020-06-09,95.47071838378906
2020-06-10,94.17018127441406
2020-06-11,86.90729522705078
2020-06-12,89.15118408203125
2020-06-15,90.05789947509766
2020-06-16,91.97205352783203
2020-06-17,92.11862182617188
2020-06-18,90.6623764038086
2020-06-19,92.00871276855469
2020-06-22,91.91712188720703
2020-06-23,92.57655334472656
2020-06-24,88.50091552734375
2020-06-25,90.76312255859375
2020-06-26,88.43680572509766
2020-06-29,89.53168487548828
2020-06-30,91.65704345703125
2020-07-01,91.4178237915039
2020-07-02,93.05554962158203
2020-07-06,94.04922485351562
2020-07-07,93.71798706054688
2020-07-08,91.13260650634766
2020-07-09,90.06533813476562
2020-07-10,92.18148803710938
2020-07-13,93.47876739501953
2020-07-14,95.17168426513672
2020-07-15,99.24758911132812
2020-07-16,97.69267272949219
2020-07-17,97.95948791503906
2020-07-20,96.74501037597656
2020-07-21,97.7110595703125
2020-07-22,99.33038330078125
2020-07-23,99.18318939208984
2020-07-24,98.75994873046875
2020-07-27,99.78121185302734
2020-07-28,97.94109344482422
2020-07-29,99.66162109375
2020-07-30,96.91064453125
2020-07-31,97.57308197021484
2020-08-03,97.28785705566406
2020-08-04,98.94396209716797
2020-08-05,98.45632934570312
2020-08-06,99.59720611572266
2020-08-07,100.99571228027344
2020-08-10,101.53855895996094
2020-08-11,100.46208190917969
2020-08-12,100.71050262451172
2020-08-13,101.31774139404297
2020-08-14,100.84851837158203
2020-08-17,100.28727722167969
2020-08-18,100.38847351074219
2020-08-19,99.85482025146484
2020-08-20,99.2659912109375
2020-08-21,98.75077819824219
2020-08-24,100.06645202636719
2020-08-25,99.91002655029297
2020-08-26,100.0020523071289
2020-08-27,100.66450500488281
2020-08-28,100.4252700805664
2020-08-31,98.31832885742188
2020-09-01,101.34535217285156
2020-09-02,103.28668975830078
2020-09-03,100.68289184570312
2020-09-04,99.80883026123047
2020-09-08,97.19583129882812
2020-09-09,99.28438568115234
2020-09-10,99.14639282226562
2020-09-11,99.8824462890625
2020-09-14,101.69495391845703
2020-09-15,102.86346435546875
2020-09-16,101.82376861572266
2020-09-17,103.82952117919922
2020-09-18,101.72258758544922
2020-09-21,97.94109344482422
2020-09-22,98.95317077636719
2020-09-23,96.15616607666016
