,Date,Adj Close,daily_return
0,2020-01-02,138.40809631347656,
1,2020-01-03,138.24681091308594,-0.001165288770574091
2,2020-01-06,139.2050323486328,0.006931237178044558
3,2020-01-07,138.96780395507812,-0.0017041653563253378
4,2020-01-08,139.18605041503906,0.0015704821818403047
5,2020-01-09,140.99807739257812,0.013018739824398828
6,2020-01-10,138.04757690429688,-0.02092582071219473
7,2020-01-13,139.6414337158203,0.01154570654020537
8,2020-01-14,139.52757263183594,-0.00081538180291163
9,2020-01-15,141.02655029296875,0.010743236142207513
10,2020-01-16,141.61477661132812,0.004171032455501322
11,2020-01-17,141.80447387695312,0.0013395301688441386
12,2020-01-21,141.93734741210938,0.0009370193444782071
13,2020-01-22,141.93734741210938,0.0
14,2020-01-23,144.59375,0.01871531796474879
15,2020-01-24,143.49319458007812,-0.007611362316295667
16,2020-01-27,141.3965301513672,-0.014611594890243218
17,2020-01-28,142.354736328125,0.006776730487884297
18,2020-01-29,141.9278106689453,-0.002999026728521592
19,2020-01-30,145.2198944091797,0.02319548032706109
20,2020-01-31,141.87088012695312,-0.023061676885607674
21,2020-02-03,144.18576049804688,0.01631681123724804
22,2020-02-04,145.8839874267578,0.011778048836756927
23,2020-02-05,155.57034301757812,0.06639766133129199
24,2020-02-06,155.77908325195312,0.0013417739546375262
25,2020-02-07,156.81317138671875,0.006638170627138118
26,2020-02-10,159.74473571777344,0.018694630719667815
27,2020-02-11,159.498046875,-0.0015442689968154788
28,2020-02-12,160.4467315673828,0.005947939244210998
29,2020-02-13,160.2854766845703,-0.0010050368819434219
30,2020-02-14,163.25497436523438,0.018526305327760895
31,2020-02-18,163.9949493408203,0.0045326335596393985
32,2020-02-19,164.90574645996094,0.00555381200946492
33,2020-02-20,165.5128936767578,0.003681783260016891
34,2020-02-21,162.2398223876953,-0.019775325150527046
35,2020-02-24,159.3177947998047,-0.018010544790341476
36,2020-02-25,155.35214233398438,-0.024891459681597228
37,2020-02-26,152.31629943847656,-0.01954168671186518
38,2020-02-27,146.6239776611328,-0.03737171792072713
39,2020-02-28,144.3597412109375,-0.015442470503891692
40,2020-03-02,151.0097198486328,0.0460653266756581
41,2020-03-03,150.11544799804688,-0.005921948941315369
42,2020-03-04,157.35533142089844,0.048228770052671566
43,2020-03-05,156.9652862548828,-0.0024787540561451715
44,2020-03-06,153.5879364013672,-0.021516539956684566
45,2020-03-09,144.2550811767578,-0.06076554867056794
46,2020-03-10,155.4811553955078,0.07782099685621846
47,2020-03-11,153.17884826660156,-0.014807628120910965
48,2020-03-12,147.60385131835938,-0.036395344470400603
49,2020-03-13,153.07420349121094,0.037061039559549425
50,2020-03-16,140.76358032226562,-0.08042258517877676
51,2020-03-17,148.59329223632812,0.05562313700842991
52,2020-03-18,150.9146270751953,0.015622070175114411
53,2020-03-19,141.34390258789062,-0.06341813694795762
54,2020-03-20,127.79652404785156,-0.09584692577463694
55,2020-03-23,123.30608367919922,-0.03513742178911661
56,2020-03-24,135.31222534179688,0.09736860748763698
57,2020-03-25,134.9602508544922,-0.0026012024147530344
58,2020-03-26,143.6652374267578,0.0645003733851306
59,2020-03-27,141.78155517578125,-0.013111607823269589
60,2020-03-30,148.46009826660156,0.04710445644738659
61,2020-03-31,147.6894989013672,-0.005190616025664729
62,2020-04-01,139.9263916015625,-0.052563705324704224
63,2020-04-02,143.8079376220703,0.027739913650888903
64,2020-04-03,148.61233520507812,0.033408431150955264
65,2020-04-06,159.2009735107422,0.07125006340188533
66,2020-04-07,159.0487518310547,-0.0009561604827574843
67,2020-04-08,161.1417999267578,0.013159789508605524
68,2020-04-09,161.88385009765625,0.0046049514851871365
69,2020-04-13,155.18624877929688,-0.041372881323980426
70,2020-04-14,159.82888793945312,0.029916562818390835
71,2020-04-15,155.2813720703125,-0.028452402614872252
72,2020-04-16,157.36485290527344,0.01341745508287695
73,2020-04-17,161.40814208984375,0.025693724551086428
74,2020-04-20,158.56358337402344,-0.017623390486936952
75,2020-04-21,148.77403259277344,-0.06173896031447634
76,2020-04-22,151.87548828125,0.020846754197796802
77,2020-04-23,148.60279846191406,-0.021548505663240514
78,2020-04-24,151.3712921142578,0.018630158254074214
79,2020-04-27,155.51922607421875,0.027402381931377118
80,2020-04-28,152.5509490966797,-0.019086238097163033
81,2020-04-29,153.43572998046875,0.0057999041567964316
82,2020-04-30,155.59530639648438,0.014074794810116975
83,2020-05-01,150.79092407226562,-0.030877424489761496
84,2020-05-04,154.14926147460938,0.02227148233891252
85,2020-05-05,167.6300506591797,0.08745283017000238
86,2020-05-06,169.81820678710938,0.013053483664325682
87,2020-05-07,174.86990356445312,0.029747674721808615
88,2020-05-08,173.89955139160156,-0.005548994727351153
89,2020-05-11,177.66690063476562,0.021663938825698503
90,2020-05-12,176.24937438964844,-0.00797856122920293
91,2020-05-13,176.07814025878906,-0.000971544616554576
92,2020-05-14,176.22084045410156,0.0008104367475869623
93,2020-05-15,180.55908203125,0.024618209548707526
94,2020-05-18,181.6246032714844,0.005901233148992047
95,2020-05-19,179.5696563720703,-0.0113142540294634
96,2020-05-20,181.2059783935547,0.009112463957128059
97,2020-05-21,176.47772216796875,-0.026093268376150447
98,2020-05-22,177.82867431640625,0.007655086046224557
99,2020-05-26,173.32872009277344,-0.025304997863427547
100,2020-05-27,168.52252197265625,-0.027728804075543234
101,2020-05-28,169.609619140625,0.006450753022466227
102,2020-05-29,172.47047424316406,0.016867292769327635
103,2020-06-01,172.3369598388672,-0.0007741290495243414
104,2020-06-02,174.12974548339844,0.010402792565259888
105,2020-06-03,170.1245880126953,-0.023000995376088573
106,2020-06-04,169.80987548828125,-0.0018498944102693926
107,2020-06-05,171.52638244628906,0.010108404785481806
108,2020-06-08,168.11244201660156,-0.01990329639673083
109,2020-06-09,170.56324768066406,0.014578371681856162
110,2020-06-10,173.88182067871094,0.019456553760397677
111,2020-06-11,166.7869110107422,-0.04080305600824319
112,2020-06-12,164.25985717773438,-0.015151391783046142
113,2020-06-15,165.8714599609375,0.009811300282937196
114,2020-06-16,167.73104858398438,0.011211022218558853
115,2020-06-17,169.55242919921875,0.010858935364744804
116,2020-06-18,171.46914672851562,0.011304571325514878
117,2020-06-19,172.88050842285156,0.008230995028922106
118,2020-06-22,174.67333984375,0.010370350233545711
119,2020-06-23,173.6720428466797,-0.0057323973879814805
