Date,Adj Close
2020-01-02,179.66726684570312
2020-01-03,179.3385772705078
2020-01-06,178.8730010986328
2020-01-07,179.58506774902344
2020-01-08,180.4250030517578
2020-01-09,181.0366668701172
2020-01-10,180.35198974609375
2020-01-13,182.84429931640625
2020-01-14,184.1407012939453
2020-01-15,185.22708129882812
2020-01-16,188.29454040527344
2020-01-17,191.09730529785156
2020-01-21,186.80648803710938
2020-01-22,185.45533752441406
2020-01-23,190.44911193847656
2020-01-24,189.76438903808594
2020-01-27,185.01712036132812
2020-01-28,186.93429565429688
2020-01-29,196.1276092529297
2020-01-30,195.8263702392578
2020-01-31,190.08395385742188
2020-02-03,188.9701690673828
2020-02-04,193.42532348632812
2020-02-05,195.1873016357422
2020-02-06,195.02223205566406
2020-02-07,192.72979736328125
2020-02-10,191.87696838378906
2020-02-11,191.8036651611328
2020-02-12,193.4083709716797
2020-02-13,193.0140380859375
2020-02-14,191.96873474121094
2020-02-18,190.7491455078125
2020-02-19,191.8036651611328
2020-02-20,193.3074951171875
2020-02-21,190.77664184570312
2020-02-24,186.14593505859375
2020-02-25,178.67257690429688
2020-02-26,174.2894287109375
2020-02-27,168.9801483154297
2020-02-28,167.2103729248047
2020-03-02,167.430419921875
2020-03-03,162.1761932373047
2020-03-04,168.94351196289062
2020-03-05,160.7915802001953
2020-03-06,160.10385131835938
2020-03-09,141.67262268066406
2020-03-10,147.18362426757812
2020-03-11,138.7933349609375
2020-03-12,122.41615295410156
2020-03-13,134.6669464111328
2020-03-16,115.94232940673828
2020-03-17,128.00054931640625
2020-03-18,119.97702026367188
2020-03-19,125.01119995117188
2020-03-20,113.43898010253906
2020-03-23,109.00997924804688
2020-03-24,128.58740234375
2020-03-25,128.74331665039062
2020-03-26,134.72195434570312
2020-03-27,131.45751953125
2020-03-30,135.97816467285156
2020-03-31,133.87832641601562
2020-04-01,128.3856658935547
2020-04-02,131.7876434326172
2020-04-03,130.5038604736328
2020-04-06,141.90188598632812
2020-04-07,140.7831573486328
2020-04-08,145.77154541015625
2020-04-09,146.07415771484375
2020-04-13,141.48004150390625
2020-04-14,142.58045959472656
2020-04-15,141.07659912109375
2020-04-16,140.52642822265625
2020-04-17,147.33035278320312
2020-04-20,140.93907165527344
2020-04-21,137.54624938964844
2020-04-22,141.01242065429688
2020-04-23,142.91970825195312
2020-04-24,147.33950805664062
2020-04-27,153.015625
2020-04-28,156.4726104736328
2020-04-29,165.35813903808594
2020-04-30,156.8944091796875
2020-05-01,156.5550994873047
2020-05-04,154.06092834472656
2020-05-05,157.13284301757812
2020-05-06,154.22604370117188
2020-05-07,156.3745880126953
2020-05-08,161.14195251464844
2020-05-11,160.5057373046875
2020-05-12,153.8018035888672
2020-05-13,151.72705078125
2020-05-14,153.61740112304688
2020-05-15,147.87257385253906
2020-05-18,157.43502807617188
2020-05-19,154.6040802001953
2020-05-20,160.13687133789062
2020-05-21,157.27825927734375
2020-05-22,158.11740112304688
2020-05-26,165.72496032714844
2020-05-27,170.5753631591797
2020-05-28,166.22288513183594
2020-05-29,164.4062957763672
2020-06-01,164.4524383544922
2020-06-02,169.72698974609375
2020-06-03,177.4359893798828
2020-06-04,176.587646484375
2020-06-05,179.1234893798828
2020-06-08,176.57843017578125
2020-06-09,177.09481811523438
2020-06-10,173.86734008789062
2020-06-11,160.6901092529297
2020-06-12,164.3048858642578
2020-06-15,163.77923583984375
2020-06-16,164.8120574951172
2020-06-17,163.18910217285156
2020-06-18,160.80079650878906
2020-06-19,157.00160217285156
2020-06-22,158.11740112304688
2020-06-23,160.90220642089844
2020-06-24,155.97805786132812
2020-06-25,158.31101989746094
2020-06-26,156.586669921875
2020-06-29,159.23316955566406
2020-06-30,161.89813232421875
2020-07-01,158.1634979248047
2020-07-02,160.92066955566406
2020-07-06,164.7106170654297
2020-07-07,160.56103515625
2020-07-08,161.6122589111328
2020-07-09,157.6009979248047
2020-07-10,157.54566955566406
2020-07-13,161.49240112304688
2020-07-14,164.07432556152344
2020-07-15,167.16351318359375
2020-07-16,168.6757354736328
2020-07-17,173.5906982421875
2020-07-20,171.67266845703125
2020-07-21,172.6040496826172
2020-07-22,174.35609436035156
2020-07-23,172.4196014404297
2020-07-24,172.4473114013672
2020-07-27,175.13986206054688
2020-07-28,170.68600463867188
2020-07-29,177.80482482910156
2020-07-30,174.1624298095703
2020-07-31,177.24234008789062
2020-08-03,175.63783264160156
2020-08-04,177.40830993652344
2020-08-05,178.02613830566406
2020-08-06,181.4084014892578
2020-08-07,184.39215087890625
2020-08-10,189.49790954589844
2020-08-11,190.96205139160156
2020-08-12,189.82228088378906
2020-08-13,189.3867950439453
2020-08-14,191.45318603515625
2020-08-17,193.0655517578125
2020-08-18,191.1937255859375
2020-08-19,190.33192443847656
2020-08-20,191.10104370117188
2020-08-21,193.60293579101562
2020-08-24,196.651611328125
2020-08-25,197.9489288330078
2020-08-26,197.44854736328125
2020-08-27,197.2354278564453
2020-08-28,199.2554931640625
2020-08-31,196.93887329101562
2020-09-01,199.5056610107422
2020-09-02,198.6346435546875
2020-09-03,195.14120483398438
2020-09-04,193.760498046875
2020-09-08,191.58291625976562
2020-09-09,196.72573852539062
2020-09-10,197.53195190429688
2020-09-11,201.59063720703125
2020-09-14,204.129638671875
2020-09-15,205.741943359375
2020-09-16,204.70413208007812
2020-09-17,206.58522033691406
2020-09-18,204.8153076171875
2020-09-21,198.5883026123047
2020-09-22,200.51571655273438
2020-09-23,197.7728271484375
2020-09-24,198.69949340820312
2020-09-25,203.08248901367188
2020-09-28,204.80606079101562
2020-09-29,199.978271484375
2020-09-30,198.29176330566406
2020-10-01,196.30877685546875
2020-10-02,197.059326171875
2020-10-05,199.3759307861328
2020-10-06,197.8562469482422
2020-10-07,200.95126342773438
2020-10-08,200.51571655273438
2020-10-09,202.36898803710938
2020-10-12,201.29408264160156
2020-10-13,199.2091522216797
2020-10-14,201.40528869628906
2020-10-15,203.25860595703125
2020-10-16,202.7025909423828
2020-10-19,197.9952392578125
2020-10-20,200.0338592529297
2020-10-21,196.96669006347656
2020-10-22,197.494873046875
2020-10-23,199.59837341308594
2020-10-26,195.20608520507812
2020-10-27,188.7010498046875
2020-10-28,183.5767364501953
2020-10-29,190.53579711914062
2020-10-30,193.77902221679688
2020-11-02,199.2832794189453
2020-11-03,207.10414123535156
2020-11-04,204.59291076660156
2020-11-05,210.12069702148438
2020-11-06,207.6732177734375
2020-11-09,214.42938232421875
2020-11-10,219.78968811035156
2020-11-11,216.91407775878906
2020-11-12,214.65274047851562
2020-11-13,222.65591430664062
2020-11-16,229.6447296142578
2020-11-17,228.59315490722656
2020-11-18,225.0847625732422
2020-11-19,225.298828125
2020-11-20,224.08901977539062
2020-11-23,225.9967803955078
2020-11-24,225.689697265625
2020-11-25,224.7032470703125
2020-11-27,225.87579345703125
2020-11-30,220.5713653564453
2020-12-01,222.1813201904297
2020-12-02,223.0374755859375
2020-12-03,220.69235229492188
2020-12-04,223.5214080810547
2020-12-07,222.46981811523438
2020-12-08,222.10684204101562
2020-12-09,224.14488220214844
2020-12-10,220.08746337890625
2020-12-11,218.92420959472656
2020-12-14,213.34059143066406
2020-12-15,213.85243225097656
2020-12-16,212.8287353515625
2020-12-17,214.6806640625
2020-12-18,216.2626953125
2020-12-21,214.1688232421875
2020-12-22,214.5038604736328
2020-12-23,216.9420166015625
2020-12-24,218.1239013671875
2020-12-28,220.28289794921875
2020-12-29,217.7516632080078
2020-12-30,219.60353088378906
2020-12-31,221.12042236328125
2021-01-04,217.23980712890625
2021-01-05,219.3522491455078
2021-01-06,226.46209716796875
2021-01-07,232.51101684570312
2021-01-08,236.41024780273438
2021-01-11,236.71730041503906
2021-01-12,238.6436767578125
2021-01-13,236.81971740722656
2021-01-14,234.93988037109375
2021-01-15,235.39588928222656
2021-01-19,232.50167846679688
2021-01-20,235.84254455566406
2021-01-21,228.33261108398438
2021-01-22,227.27171325683594
2021-01-25,228.89096069335938
2021-01-26,221.56710815429688
2021-01-27,219.2871551513672
2021-01-28,225.01031494140625
2021-01-29,220.19911193847656
2021-02-01,223.2607879638672
2021-02-02,229.25393676757812
2021-02-03,229.1608428955078
2021-02-04,229.45046997070312
2021-02-05,229.5345916748047
2021-02-08,227.79669189453125
2021-02-09,229.68409729003906
2021-02-10,229.18885803222656
2021-02-11,232.57125854492188
2021-02-12,238.11199951171875
2021-02-16,239.569580078125
2021-02-17,236.42079162597656
2021-02-18,235.18746948242188
2021-02-19,241.0926055908203
2021-02-22,243.1575164794922
2021-02-23,240.9617919921875
2021-02-24,244.59645080566406
2021-02-25,237.42059326171875
2021-02-26,235.5144805908203
2021-03-01,240.9057159423828
2021-03-02,239.5509033203125
2021-03-03,237.42990112304688
2021-03-04,228.64695739746094
2021-03-05,239.1958465576172
2021-03-08,242.2045135498047
2021-03-09,242.10166931152344
2021-03-10,242.26991271972656
2021-03-11,243.63404846191406
2021-03-12,244.27879333496094
2021-03-15,243.18556213378906
2021-03-16,239.56027221679688
2021-03-17,241.21409606933594
2021-03-18,245.80177307128906
2021-03-19,243.3631134033203
2021-03-22,243.51255798339844
2021-03-23,243.18556213378906
2021-03-24,246.96038818359375
2021-03-25,250.4081573486328
2021-03-26,254.995849609375
2021-03-29,253.2018280029297
2021-03-30,252.5478515625
2021-03-31,250.8939666748047
2021-04-01,253.37937927246094
2021-04-05,256.60296630859375
2021-04-06,253.41677856445312
2021-04-07,253.65975952148438
2021-04-08,250.09982299804688
2021-04-09,254.6033477783203
2021-04-12,253.7250518798828
2021-04-13,252.585205078125
2021-04-14,253.9961395263672
2021-04-15,254.2764129638672
2021-04-16,253.0803985595703
2021-04-19,252.70668029785156
2021-04-20,255.36961364746094
2021-04-21,262.0502624511719
2021-04-22,260.2563171386719
2021-04-23,263.4891662597656
2021-04-26,262.6856384277344
2021-04-27,263.3490295410156
2021-04-28,265.44195556640625
2021-04-29,262.2745361328125
2021-04-30,260.91033935546875
2021-05-03,264.47955322265625
2021-05-04,268.79632568359375
2021-05-05,268.17034912109375
2021-05-06,269.06109619140625
2021-05-07,271.7238464355469
2021-05-10,272.2300720214844
2021-05-11,268.7703552246094
2021-05-12,264.1199035644531
2021-05-13,269.0985412597656
2021-05-14,271.74249267578125
2021-05-17,267.9078369140625
2021-05-18,262.7322998046875
2021-05-19,262.0103454589844
2021-05-20,259.6288757324219
2021-05-21,260.0320129394531
2021-05-24,262.9761047363281
2021-05-25,260.61334228515625
2021-05-26,262.1978454589844
2021-05-27,261.8977966308594
2021-05-28,263.3698425292969
2021-06-01,263.8761291503906
2021-06-02,261.7103271484375
2021-06-03,262.1228332519531
2021-06-04,261.86968994140625
2021-06-07,257.6693115234375
2021-06-08,258.2693176269531
2021-06-09,256.67547607421875
2021-06-10,253.26254272460938
2021-06-11,254.547119140625
2021-06-14,254.5752410888672
2021-06-15,256.1785583496094
2021-06-16,254.46266174316406
2021-06-17,250.2623291015625
2021-06-18,245.1149444580078
2021-06-21,248.23712158203125
2021-06-22,247.59950256347656
2021-06-23,246.77447509765625
2021-06-24,248.40582275390625
2021-06-25,249.2590789794922
2021-06-28,247.06512451171875
2021-06-29,245.73373413085938
2021-06-30,248.84657287597656
2021-07-01,252.47499084472656
2021-07-02,254.00326538085938
2021-07-06,252.53121948242188
2021-07-07,256.2910461425781
2021-07-08,237.9423065185547
2021-07-09,247.18704223632812
2021-07-12,245.45242309570312
2021-07-13,244.9742889404297
2021-07-14,245.42433166503906
2021-07-15,246.96197509765625
2021-07-16,244.2898406982422
2021-07-19,237.97982788085938
2021-07-20,240.80197143554688
2021-07-21,244.38357543945312
2021-07-22,247.43072509765625
2021-07-23,248.76217651367188
2021-07-26,248.7246856689453
2021-07-27,246.52134704589844
2021-07-28,240.88641357421875
2021-07-29,240.061279296875
2021-07-30,241.7395782470703
2021-08-02,240.17381286621094
2021-08-03,242.59278869628906
2021-08-04,237.77357482910156
2021-08-05,238.58926391601562
2021-08-06,241.06576538085938
2021-08-09,240.74559020996094
2021-08-10,243.94711303710938
2021-08-11,250.19949340820312
2021-08-12,253.30686950683594
2021-08-13,253.2221221923828
2021-08-16,253.98484802246094
2021-08-17,251.1600341796875
2021-08-18,249.8040771484375
2021-08-19,246.8944091796875
2021-08-20,246.9603271484375
2021-08-23,248.22210693359375
2021-08-24,244.28610229492188
2021-08-25,245.91513061523438
2021-08-26,244.4084930419922
2021-08-27,245.5855712890625
2021-08-30,243.1562042236328
2021-08-31,238.73995971679688
2021-09-01,237.52523803710938
2021-09-02,238.8717498779297
2021-09-03,235.78323364257812
2021-09-07,233.66456604003906
2021-09-08,235.0581817626953
2021-09-09,233.16551208496094
2021-09-10,232.72293090820312
2021-09-13,231.20692443847656
2021-09-14,230.50071716308594
2021-09-15,234.1071319580078
2021-09-16,233.52333068847656
2021-09-17,231.67774963378906
2021-09-20,227.459228515625
2021-09-21,225.27467346191406
2021-09-22,225.538330078125
2021-09-23,228.0336456298828
2021-09-24,230.76438903808594
2021-09-27,231.28224182128906
2021-09-28,230.9055938720703
2021-09-29,229.9827880859375
2021-09-30,225.28408813476562
2021-10-01,229.3236541748047
2021-10-04,233.41033935546875
2021-10-05,240.24656677246094
2021-10-06,247.20516967773438
2021-10-07,244.502685546875
2021-10-08,249.4180145263672
2021-10-11,249.0036163330078
2021-10-12,245.83038330078125
2021-10-13,246.9414825439453
2021-10-14,254.07899475097656
2021-10-15,259.49334716796875
2021-10-18,259.6534729003906
2021-10-19,258.9283752441406
2021-10-20,262.95855712890625
2021-10-21,266.2918701171875
2021-10-22,269.8135986328125
2021-10-25,270.5574645996094
2021-10-26,270.0019226074219
2021-10-27,270.30328369140625
2021-10-28,276.056640625
2021-10-29,275.9435729980469
2021-11-01,271.8381042480469
2021-11-02,269.3239440917969
2021-11-03,270.8305358886719
2021-11-04,268.9590148925781
2021-11-05,268.3446960449219
2021-11-08,269.04412841796875
2021-11-09,269.0063171386719
2021-11-10,266.274658203125
2021-11-11,260.7925109863281
2021-11-12,260.4899597167969
2021-11-15,260.3103942871094
2021-11-16,258.9587707519531
2021-11-17,259.5542907714844
2021-11-18,260.7073669433594
2021-11-19,258.72247314453125
2021-11-22,261.8794250488281
2021-11-23,264.40313720703125
2021-11-24,262.5599670410156
2021-11-26,254.87542724609375
2021-11-29,254.0153350830078
2021-11-30,250.73541259765625
2021-12-01,254.31777954101562
2021-12-02,263.54302978515625
2021-12-03,265.8303527832031
2021-12-06,271.4921875
2021-12-07,271.7095947265625
2021-12-08,270.8022155761719
2021-12-09,271.22760009765625
2021-12-10,273.66619873046875
2021-12-13,268.9023742675781
2021-12-14,268.1933898925781
2021-12-15,272.0025939941406
2021-12-16,274.49798583984375
2021-12-17,269.1859130859375
2021-12-20,266.0289306640625
2021-12-21,269.54510498046875
2021-12-22,269.6584777832031
2021-12-23,271.7757873535156
2021-12-27,275.5566101074219
2021-12-28,277.2201843261719
2021-12-29,279.5453796386719
2021-12-30,278.581298828125
2021-12-31,281.3979797363281
2022-01-03,276.3316345214844
2022-01-04,278.57183837890625
2022-01-05,278.5623474121094
2022-01-06,280.38665771484375
2022-01-07,280.5472717285156
2022-01-10,272.191650390625
2022-01-11,270.7265930175781
2022-01-12,272.3901672363281
2022-01-13,274.16717529296875
2022-01-14,272.48468017578125
2022-01-18,260.69793701171875
2022-01-19,262.82464599609375
2022-01-20,263.91162109375
2022-01-21,261.2745056152344
2022-01-24,261.1705017089844
2022-01-25,259.7527770996094
2022-01-26,254.2893829345703
2022-01-27,254.96994018554688
2022-01-28,257.0871887207031
2022-01-31,257.0871887207031
2022-02-01,259.3651428222656
2022-02-02,264.73394775390625
2022-02-03,261.8667297363281
2022-02-04,256.7398986816406
2022-02-07,250.68263244628906
2022-02-08,256.3601989746094
2022-02-09,260.1008605957031
2022-02-10,258.55322265625
2022-02-11,253.69227600097656
2022-02-14,258.496337890625
2022-02-15,261.2116394042969
2022-02-16,262.75921630859375
2022-02-17,259.40777587890625
2022-02-18,256.550048828125
2022-02-22,245.28053283691406
2022-02-23,240.82777404785156
2022-02-24,241.1885528564453
2022-02-25,247.25527954101562
2022-02-28,243.54307556152344
2022-03-01,242.1664581298828
2022-03-02,255.6006317138672
2022-03-03,258.239990234375
2022-03-04,270.1741027832031
2022-03-07,264.2308044433594
2022-03-08,252.230224609375
2022-03-09,250.44532775878906
2022-03-10,256.19879150390625
2022-03-11,253.815673828125
2022-03-14,252.62899780273438
2022-03-15,254.4993133544922
2022-03-16,259.49322509765625
2022-03-17,260.50909423828125
2022-03-18,260.9267883300781
2022-03-21,264.0788879394531
2022-03-22,264.8384094238281
2022-03-23,263.2054138183594
2022-03-24,265.40802001953125
2022-03-25,269.0252685546875
2022-03-28,270.2215881347656
2022-03-29,271.208984375
2022-03-30,274.52239990234375
2022-03-31,270.7912292480469
2022-04-01,252.39163208007812
2022-04-04,253.3979949951172
2022-04-05,248.98321533203125
2022-04-06,243.93234252929688
2022-04-07,245.57484436035156
2022-04-08,245.09063720703125
2022-04-11,242.86900329589844
2022-04-12,245.6317901611328
2022-04-13,247.7300262451172
2022-04-14,249.7522430419922
2022-04-18,249.23007202148438
2022-04-19,251.461181640625
2022-04-20,254.35690307617188
2022-04-21,256.1702880859375
2022-04-22,245.5083770751953
2022-04-25,246.6001739501953
2022-04-26,241.7581787109375
2022-04-27,249.24903869628906
2022-04-28,252.401123046875
2022-04-29,244.8342742919922
2022-05-02,243.6284942626953
2022-05-03,243.12535095214844
2022-05-04,251.2808074951172
2022-05-05,245.02334594726562
2022-05-06,243.94546508789062
2022-05-09,237.9932403564453
2022-05-10,234.4162139892578
2022-05-11,235.1697540283203
2022-05-12,234.71189880371094
2022-05-13,237.82156372070312
2022-05-16,235.7039337158203
2022-05-17,240.09181213378906
2022-05-18,226.6134796142578
