Date,Adj Close
2020-01-02,143.6122589111328
2020-01-03,143.3913116455078
2020-01-06,144.56954956054688
2020-01-07,141.67926025390625
2020-01-08,140.7127685546875
2020-01-09,141.7068634033203
2020-01-10,138.9822540283203
2020-01-13,138.89942932128906
2020-01-14,138.7705841064453
2020-01-15,139.25840759277344
2020-01-16,140.51947021484375
2020-01-17,141.467529296875
2020-01-21,140.59312438964844
2020-01-22,141.596435546875
2020-01-23,139.99481201171875
2020-01-24,139.9211883544922
2020-01-27,138.42079162597656
2020-01-28,138.95469665527344
2020-01-29,138.8902130126953
2020-01-30,141.88177490234375
2020-01-31,139.9027557373047
2020-02-03,141.04412841796875
2020-02-04,142.0290069580078
2020-02-05,152.18186950683594
2020-02-06,150.2396240234375
2020-02-07,149.7886199951172
2020-02-10,150.35931396484375
2020-02-11,151.08651733398438
2020-02-12,150.8563690185547
2020-02-13,151.7216339111328
2020-02-14,151.4730987548828
2020-02-18,150.4973907470703
2020-02-19,151.15093994140625
2020-02-20,150.1752471923828
2020-02-21,150.7275390625
2020-02-24,147.72677612304688
2020-02-25,144.70761108398438
2020-02-26,145.46240234375
2020-02-27,138.17222595214844
2020-02-28,133.4962615966797
2020-03-02,139.737060546875
2020-03-03,134.55477905273438
2020-03-04,139.85670471191406
2020-03-05,133.36740112304688
2020-03-06,133.30296325683594
2020-03-09,124.23626708984375
2020-03-10,128.03785705566406
2020-03-11,120.84894561767578
2020-03-12,107.45606231689453
2020-03-13,112.16888427734375
2020-03-16,93.35441589355469
2020-03-17,101.3257064819336
2020-03-18,91.87245178222656
2020-03-19,91.38090515136719
2020-03-20,94.1910629272461
2020-03-23,87.36506652832031
2020-03-24,95.11848449707031
2020-03-25,94.41364288330078
2020-03-26,101.29525756835938
2020-03-27,100.54405212402344
2020-03-30,105.76553344726562
2020-03-31,103.5860595703125
2020-04-01,96.6116714477539
2020-04-02,98.24397277832031
2020-04-03,95.35960388183594
2020-04-06,102.72354125976562
2020-04-07,103.9013671875
2020-04-08,106.2941665649414
2020-04-09,113.39838409423828
2020-04-13,110.931396484375
2020-04-14,113.6116943359375
2020-04-15,108.04703521728516
2020-04-16,103.82717895507812
2020-04-17,110.17089080810547
2020-04-20,106.3219985961914
2020-04-21,104.23524475097656
2020-04-22,98.512939453125
2020-04-23,96.5282211303711
2020-04-24,96.47256469726562
2020-04-27,98.80044555664062
2020-04-28,102.39891815185547
2020-04-29,103.93848419189453
2020-04-30,100.17305755615234
2020-05-01,94.21887969970703
2020-05-04,92.13214111328125
2020-05-05,92.89264678955078
2020-05-06,88.33889770507812
2020-05-07,91.8075180053711
2020-05-08,94.55274963378906
2020-05-11,94.44147491455078
2020-05-12,94.21887969970703
2020-05-13,91.36235046386719
2020-05-14,91.67768859863281
2020-05-15,92.2712631225586
2020-05-18,97.69677734375
2020-05-19,94.626953125
2020-05-20,97.01976013183594
2020-05-21,104.87520599365234
2020-05-22,108.51077270507812
2020-05-26,109.73499298095703
2020-05-27,114.047607421875
2020-05-28,114.73390197753906
2020-05-29,113.09233093261719
2020-06-01,110.88500213623047
2020-06-02,112.8697509765625
2020-06-03,117.27510070800781
2020-06-04,124.76885223388672
2020-06-05,130.4633331298828
2020-06-08,130.4911651611328
2020-06-09,127.69952392578125
2020-06-10,121.47640228271484
2020-06-11,112.62862396240234
2020-06-12,116.57025146484375
2020-06-15,119.82554626464844
2020-06-16,120.99417114257812
2020-06-17,120.28929138183594
2020-06-18,120.97041320800781
2020-06-19,119.38420867919922
2020-06-22,118.85237884521484
2020-06-23,120.718505859375
2020-06-24,117.72340393066406
2020-06-25,119.953369140625
2020-06-26,115.66134643554688
2020-06-29,117.28484344482422
2020-06-30,118.14326477050781
2020-07-01,117.24752044677734
2020-07-02,117.16356658935547
2020-07-06,118.7684097290039
2020-07-07,118.65644073486328
2020-07-08,119.30023956298828
2020-07-09,116.01589965820312
2020-07-10,119.83209228515625
2020-07-13,119.72010803222656
2020-07-14,121.98745727539062
2020-07-15,123.9095458984375
2020-07-16,126.92329406738281
2020-07-17,126.84867095947266
2020-07-20,125.29045104980469
2020-07-21,126.47544860839844
2020-07-22,126.69003295898438
2020-07-23,126.27950286865234
2020-07-24,125.8782730102539
2020-07-27,123.52698516845703
2020-07-28,123.12578582763672
2020-07-29,123.10710144042969
2020-07-30,121.29698181152344
2020-07-31,118.72176361083984
