Date,Adj Close
2020-01-02,72.73632049560547
2020-01-03,72.96590423583984
2020-01-06,72.89210510253906
2020-01-07,72.71172332763672
2020-01-08,72.57233428955078
2020-01-09,73.70384216308594
2020-01-10,74.25318908691406
2020-01-13,74.80255889892578
2020-01-14,75.46669006347656
2020-01-15,75.95866394042969
2020-01-16,76.45060729980469
2020-01-17,76.53260803222656
2020-01-21,77.38534545898438
2020-01-22,77.53292846679688
2020-01-23,78.58244323730469
2020-01-24,79.63197326660156
2020-01-27,80.08293914794922
2020-01-28,79.5745620727539
2020-01-29,80.39448547363281
2020-01-30,80.99304962158203
2020-01-31,80.73932647705078
2020-02-03,81.19388580322266
2020-02-04,80.68147277832031
2020-02-05,81.13603210449219
2020-02-06,80.98725891113281
2020-02-07,81.04511260986328
2020-02-10,81.66499328613281
2020-02-11,81.49968719482422
2020-02-12,81.5327377319336
2020-02-13,82.8303451538086
2020-02-14,83.00389099121094
2020-02-18,84.14443969726562
2020-02-19,83.92127990722656
2020-02-20,83.54937744140625
2020-02-21,85.62382507324219
2020-02-24,83.4253921508789
2020-02-25,81.32611846923828
2020-02-26,80.3343276977539
2020-02-27,77.36725616455078
2020-02-28,73.9621353149414
2020-03-02,78.44169616699219
2020-03-03,78.09456634521484
2020-03-04,82.8633804321289
2020-03-05,82.3757553100586
2020-03-06,82.07823181152344
2020-03-09,78.82186889648438
2020-03-10,79.49959564208984
2020-03-11,74.01172637939453
2020-03-12,66.20145416259766
2020-03-13,67.41638946533203
2020-03-16,56.29189682006836
2020-03-17,61.845863342285156
2020-03-18,54.192626953125
2020-03-19,56.49850845336914
2020-03-20,54.17609405517578
2020-03-23,51.994171142578125
2020-03-24,58.71348571777344
2020-03-25,60.05239486694336
2020-03-26,65.57331848144531
2020-03-27,64.16004943847656
2020-03-30,64.76335144042969
2020-03-31,62.63930130004883
2020-04-01,58.54820251464844
2020-04-02,59.31682586669922
2020-04-03,56.35801315307617
2020-04-06,61.43263626098633
2020-04-07,60.82930374145508
2020-04-08,65.18486785888672
2020-04-09,67.96186065673828
2020-04-13,65.79646301269531
2020-04-14,67.63126373291016
2020-04-15,65.8377914428711
2020-04-16,65.30057525634766
2020-04-17,66.0444107055664
2020-04-20,63.308746337890625
2020-04-21,62.49052810668945
2020-04-22,64.11871337890625
2020-04-23,62.66408920288086
2020-04-24,63.755062103271484
2020-04-27,65.09395599365234
2020-04-28,66.11053466796875
2020-04-29,64.92041778564453
2020-04-30,63.63107681274414
2020-05-01,61.88848876953125
2020-05-04,61.49604034423828
2020-05-05,62.322662353515625
2020-05-06,60.126686096191406
2020-05-07,59.91794204711914
2020-05-08,61.67973709106445
2020-05-11,61.49604034423828
2020-05-12,60.519134521484375
2020-05-13,60.50242233276367
2020-05-14,60.135013580322266
2020-05-15,59.63405227661133
2020-05-18,62.50636672973633
2020-05-19,60.61096954345703
2020-05-20,60.76126480102539
2020-05-21,60.35212326049805
2020-05-22,60.669410705566406
2020-05-26,62.07218933105469
2020-05-27,63.04076385498047
2020-05-28,64.16797637939453
2020-05-29,65.04469299316406
2020-06-01,64.77749633789062
2020-06-02,65.26178741455078
2020-06-03,65.93811798095703
2020-06-04,64.98624420166016
2020-06-05,66.28046417236328
2020-06-08,68.50149536132812
2020-06-09,66.88999938964844
2020-06-10,65.23673248291016
2020-06-11,62.37276077270508
2020-06-12,63.124244689941406
2020-06-15,64.36836242675781
2020-06-16,64.48526000976562
2020-06-17,63.6669921875
2020-06-18,64.0009994506836
2020-06-19,61.37080383300781
2020-06-22,61.187103271484375
2020-06-23,60.318729400634766
2020-06-24,59.801048278808594
2020-06-25,59.58393096923828
2020-06-26,59.32510757446289
2020-06-29,60.91990661621094
2020-06-30,61.195457458496094
2020-07-01,62.94890594482422
2020-07-02,63.4832878112793
2020-07-06,64.12622833251953
2020-07-07,63.45823287963867
2020-07-08,64.05941772460938
2020-07-09,63.6669921875
2020-07-10,65.34529113769531
2020-07-13,65.88802337646484
2020-07-14,66.48084259033203
2020-07-15,66.69794464111328
2020-07-16,67.2657241821289
2020-07-17,68.91064453125
2020-07-20,67.44944763183594
2020-07-21,67.56632232666016
2020-07-22,69.286376953125
2020-07-23,68.72694396972656
2020-07-24,67.95040893554688
2020-07-27,67.03193664550781
2020-07-28,67.8251724243164
2020-07-29,68.54324340820312
2020-07-30,69.05258178710938
2020-07-31,70.03294372558594
2020-08-03,69.11412048339844
2020-08-04,68.77693939208984
2020-08-05,67.21746826171875
2020-08-06,68.10257720947266
2020-08-07,69.2574234008789
2020-08-10,69.6114501953125
2020-08-11,68.08570098876953
2020-08-12,67.79911041259766
2020-08-13,66.16376495361328
2020-08-14,65.75071716308594
2020-08-17,64.4020004272461
2020-08-18,63.85406494140625
2020-08-19,64.08165740966797
2020-08-20,63.19654846191406
2020-08-21,62.59806442260742
2020-08-24,63.34828186035156
2020-08-25,62.77507400512695
2020-08-26,61.384193420410156
2020-08-27,61.72981643676758
2020-08-28,61.94054412841797
2020-08-31,61.830955505371094
2020-09-01,60.30520248413086
2020-09-02,62.31145095825195
2020-09-03,61.5106315612793
2020-09-04,61.03015899658203
2020-09-08,61.687652587890625
2020-09-09,61.224029541015625
2020-09-10,60.17876434326172
2020-09-11,59.76572799682617
2020-09-14,60.76882553100586
2020-09-15,60.7098388671875
2020-09-16,60.945865631103516
2020-09-17,60.82785415649414
2020-09-18,59.36952590942383
2020-09-21,59.68984603881836
2020-09-22,60.54966735839844
2020-09-23,59.79100036621094
2020-09-24,61.333621978759766
2020-09-25,62.18500900268555
2020-09-28,62.28614807128906
2020-09-29,61.91526412963867
2020-09-30,62.84251403808594
2020-10-01,63.4915885925293
2020-10-02,65.63270568847656
2020-10-05,67.13317108154297
2020-10-06,68.38075256347656
2020-10-07,69.9233627319336
2020-10-08,70.42070770263672
2020-10-09,69.59461975097656
2020-10-12,68.75164031982422
2020-10-13,68.052001953125
2020-10-14,67.65579223632812
2020-10-15,68.17842102050781
2020-10-16,68.33858489990234
2020-10-19,68.96238708496094
2020-10-20,69.4007339477539
2020-10-21,70.54715728759766
2020-10-22,72.26679229736328
2020-10-23,73.10974884033203
2020-10-26,72.9242935180664
2020-10-27,72.37637329101562
2020-10-28,69.7716293334961
2020-10-29,70.18468475341797
2020-10-30,69.45243072509766
2020-11-02,69.02669525146484
2020-11-03,69.61421966552734
2020-11-04,69.98885345458984
2020-11-05,71.93014526367188
2020-11-06,71.34264373779297
2020-11-09,74.87614440917969
2020-11-10,77.39641571044922
2020-11-11,76.28102111816406
2020-11-12,74.79100036621094
2020-11-13,76.17032623291016
2020-11-16,77.00474548339844
2020-11-17,73.88845825195312
2020-11-18,72.13448333740234
2020-11-19,71.13829040527344
2020-11-20,70.88284301757812
2020-11-23,71.93014526367188
2020-11-24,73.03701782226562
2020-11-25,73.66708374023438
2020-11-27,71.4703598022461
2020-11-30,69.69084167480469
2020-12-01,70.11656188964844
2020-12-02,70.57633972167969
2020-12-03,69.30768585205078
2020-12-04,70.16765594482422
2020-12-07,70.31238555908203
2020-12-08,69.66529083251953
2020-12-09,69.24809265136719
2020-12-10,68.74573516845703
2020-12-11,67.87726593017578
2020-12-14,67.3834228515625
2020-12-15,68.14119720458984
2020-12-16,66.9662094116211
2020-12-17,67.53668212890625
2020-12-18,66.9662094116211
2020-12-21,65.80824279785156
2020-12-22,66.2254409790039
2020-12-23,65.90191650390625
2020-12-24,66.30207824707031
2020-12-28,66.77890014648438
2020-12-29,67.3238296508789
2020-12-30,67.35787200927734
2020-12-31,68.07310485839844
2021-01-04,67.34085083007812
2021-01-05,66.1828842163086
2021-01-06,68.52436828613281
2021-01-07,66.3616943359375
2021-01-08,66.21693420410156
2021-01-11,65.2973861694336
2021-01-12,65.06748962402344
2021-01-13,66.35316467285156
2021-01-14,65.6039047241211
2021-01-15,66.88105773925781
2021-01-19,66.41278076171875
2021-01-20,66.3616943359375
2021-01-21,66.01258087158203
2021-01-22,65.63794708251953
2021-01-25,66.71929931640625
2021-01-26,65.98705291748047
2021-01-27,64.97383117675781
2021-01-28,65.28887176513672
2021-01-29,64.77241516113281
2021-02-01,65.59011840820312
2021-02-02,66.02051544189453
2021-02-03,66.04633331298828
2021-02-04,66.33039093017578
2021-02-05,66.95013427734375
2021-02-08,66.22708129882812
2021-02-09,65.98609161376953
2021-02-10,66.38203430175781
2021-02-11,65.98609161376953
2021-02-12,65.58152770996094
2021-02-16,65.4351806640625
2021-02-17,66.40784454345703
2021-02-18,66.42507934570312
2021-02-19,65.64176940917969
2021-02-22,64.20429229736328
2021-02-23,64.98760223388672
2021-02-24,62.88734436035156
2021-02-25,62.87012481689453
2021-02-26,60.193145751953125
2021-03-01,62.23316192626953
2021-03-02,63.455440521240234
2021-03-03,62.82706832885742
2021-03-04,64.2559585571289
2021-03-05,65.67621612548828
2021-03-08,67.35468292236328
2021-03-09,66.77798461914062
2021-03-10,67.53546905517578
2021-03-11,66.08937072753906
2021-03-12,67.42356872558594
2021-03-15,69.21395111083984
2021-03-16,68.49951934814453
2021-03-17,68.17240905761719
2021-03-18,68.49951934814453
2021-03-19,69.5410385131836
2021-03-22,68.62862396240234
2021-03-23,68.77495574951172
2021-03-24,68.51670837402344
2021-03-25,69.09342193603516
2021-03-26,69.05040740966797
2021-03-29,70.0919189453125
2021-03-30,69.48077392578125
2021-03-31,70.02306365966797
2021-04-01,70.41901397705078
2021-04-05,71.48636627197266
2021-04-06,71.72737884521484
2021-04-07,70.80635833740234
2021-04-08,70.42761993408203
2021-04-09,70.38457489013672
2021-04-12,71.05596923828125
2021-04-13,71.48636627197266
2021-04-14,71.89090728759766
2021-04-15,72.7086410522461
2021-04-16,73.0787582397461
