Date,Adj Close
2020-01-02,111.9080810546875
2020-01-03,111.93682861328125
2020-01-06,112.48282623291016
2020-01-07,113.79510498046875
2020-01-08,114.13033294677734
2020-01-09,116.98480987548828
2020-01-10,115.63420104980469
2020-01-13,114.91582489013672
2020-01-14,113.94834899902344
2020-01-15,112.80847930908203
2020-01-16,113.07670593261719
2020-01-17,112.7222900390625
2020-01-21,112.83724212646484
2020-01-22,112.46366119384766
2020-01-23,113.22994995117188
2020-01-24,110.88316345214844
2020-01-27,110.01151275634766
2020-01-28,109.65709686279297
2020-01-29,109.4559326171875
2020-01-30,109.36971282958984
2020-01-31,107.46357727050781
2020-02-03,109.03448486328125
2020-02-04,111.44831085205078
2020-02-05,113.73763275146484
2020-02-06,113.21080017089844
2020-02-07,112.48282623291016
2020-02-10,113.27784729003906
2020-02-11,114.65718078613281
2020-02-12,115.00201416015625
2020-02-13,115.5192642211914
2020-02-14,116.6495590209961
2020-02-18,117.32965087890625
2020-02-19,117.76067352294922
2020-02-20,118.5940170288086
2020-02-21,118.04804992675781
2020-02-24,116.49630737304688
2020-02-25,111.83145904541016
2020-02-26,114.1782455444336
2020-02-27,107.22410583496094
2020-02-28,104.19722747802734
2020-03-02,107.26241302490234
2020-03-03,104.61869049072266
2020-03-04,104.9443588256836
2020-03-05,97.40593719482422
2020-03-06,98.19136047363281
2020-03-09,90.81575775146484
2020-03-10,97.55917358398438
2020-03-11,94.40777587890625
2020-03-12,87.50152587890625
2020-03-13,88.919189453125
2020-03-16,71.03350830078125
2020-03-17,66.834716796875
2020-03-18,57.62043380737305
2020-03-19,62.453372955322266
2020-03-20,61.396461486816406
2020-03-23,60.454856872558594
2020-03-24,68.77556610107422
2020-03-25,78.1051254272461
2020-03-26,82.24627685546875
2020-03-27,79.31576538085938
2020-03-30,81.54488372802734
2020-03-31,83.56259155273438
2020-04-01,77.91297912597656
2020-04-02,76.28919982910156
2020-04-03,71.82136535644531
2020-04-06,83.76437377929688
2020-04-07,81.48723602294922
2020-04-08,85.56109619140625
2020-04-09,85.26324462890625
2020-04-13,83.5914306640625
2020-04-14,87.4058837890625
2020-04-15,85.0903091430664
2020-04-16,83.77399444580078
2020-04-17,88.12651062011719
2020-04-20,83.1206283569336
2020-04-21,79.45989990234375
2020-04-22,80.58406066894531
2020-04-23,79.39263153076172
2020-04-24,82.1406021118164
2020-04-27,87.2713623046875
2020-04-28,88.91438293457031
2020-04-29,93.2476806640625
2020-04-30,87.78060913085938
2020-05-01,85.47462463378906
2020-05-04,84.9269790649414
2020-05-05,85.29206085205078
2020-05-06,85.37855529785156
2020-05-07,86.32976531982422
2020-05-08,87.87669372558594
2020-05-11,87.19450378417969
2020-05-12,83.22631072998047
2020-05-13,80.43994140625
2020-05-14,81.20858764648438
2020-05-15,81.9676284790039
2020-05-18,87.07920837402344
2020-05-19,86.36819458007812
2020-05-20,87.32901763916016
2020-05-21,93.0747299194336
2020-05-22,90.20187377929688
2020-05-26,90.8936538696289
2020-05-27,92.7096176147461
2020-05-28,94.41987609863281
2020-05-29,93.16121673583984
2020-06-01,93.39180755615234
2020-06-02,94.938720703125
2020-06-03,96.21661376953125
2020-06-04,95.08283996582031
2020-06-05,98.46492767333984
2020-06-08,98.73397827148438
2020-06-09,97.60980224609375
2020-06-10,96.12053680419922
2020-06-11,90.67269134521484
2020-06-12,88.85673522949219
2020-06-15,87.75177764892578
2020-06-16,93.79534912109375
2020-06-17,92.8921890258789
2020-06-18,88.76063537597656
2020-06-19,89.65420532226562
2020-06-22,87.12725830078125
2020-06-23,87.87669372558594
2020-06-24,83.63946533203125
2020-06-25,80.96836853027344
2020-06-26,80.46875762939453
2020-06-29,81.90038299560547
2020-06-30,81.90038299560547
2020-07-01,83.77399444580078
2020-07-02,85.10951232910156
2020-07-06,86.60839080810547
2020-07-07,82.9957275390625
2020-07-08,82.64981842041016
2020-07-09,81.40076446533203
2020-07-10,83.38965606689453
2020-07-13,81.49683380126953
2020-07-14,77.02901458740234
2020-07-15,80.38230895996094
2020-07-16,81.24702453613281
2020-07-17,82.4288330078125
2020-07-20,81.46800994873047
2020-07-21,83.1206283569336
2020-07-22,85.30169677734375
2020-07-23,84.30243682861328
2020-07-24,82.78433990478516
2020-07-27,81.78508758544922
2020-07-28,82.51531219482422
2020-07-29,84.96541595458984
2020-07-30,85.46501922607422
2020-07-31,86.15682220458984
2020-08-03,84.43695068359375
2020-08-04,84.9173583984375
2020-08-05,85.20560455322266
2020-08-06,83.56259155273438
2020-08-07,85.93583679199219
2020-08-10,88.88555145263672
2020-08-11,89.93284606933594
2020-08-12,90.38443756103516
2020-08-13,89.42359924316406
2020-08-14,90.37483215332031
2020-08-17,93.32453155517578
2020-08-18,90.60542297363281
2020-08-19,86.72370910644531
2020-08-20,84.03340911865234
2020-08-21,83.80281066894531
2020-08-24,85.81092834472656
2020-08-25,87.67491149902344
2020-08-26,86.33937072753906
2020-08-27,87.30020141601562
2020-08-28,90.15383911132812
2020-08-31,87.5115737915039
2020-09-01,87.69412231445312
2020-09-02,90.85523223876953
2020-09-03,90.11538696289062
2020-09-04,89.663818359375
2020-09-08,89.9232406616211
2020-09-09,89.80793762207031
2020-09-10,87.15607452392578
2020-09-11,86.68527221679688
2020-09-14,90.09619140625
2020-09-15,90.24031066894531
2020-09-16,92.2580337524414
2020-09-17,90.20187377929688
2020-09-18,88.65495300292969
2020-09-21,86.87742614746094
2020-09-22,87.0696029663086
2020-09-23,84.30243682861328
2020-09-24,83.2839584350586
2020-09-25,84.4849853515625
2020-09-28,88.64534759521484
2020-09-29,87.46353912353516
2020-09-30,89.663818359375
2020-10-01,91.11465454101562
2020-10-02,92.45018768310547
2020-10-05,93.2765121459961
2020-10-06,90.93209838867188
2020-10-07,93.33415222167969
2020-10-08,94.02595520019531
2020-10-09,94.55438995361328
2020-10-12,94.77538299560547
2020-10-13,93.81456756591797
2020-10-14,92.51744842529297
2020-10-15,92.42138671875
2020-10-16,91.39330291748047
2020-10-19,87.39627838134766
2020-10-20,88.56848907470703
2020-10-21,88.55888366699219
