Date,Adj Close
2020-01-02,45.214229583740234
2020-01-03,44.47854995727539
2020-01-06,44.51831817626953
2020-01-07,44.4984245300293
2020-01-08,43.91188049316406
2020-01-09,44.88615798950195
2020-01-10,44.03117752075195
2020-01-13,44.776790618896484
2020-01-14,45.084983825683594
2020-01-15,45.07504653930664
2020-01-16,45.7311897277832
2020-01-17,45.85048294067383
2020-01-21,45.234107971191406
2020-01-22,44.31948471069336
2020-01-23,44.83644104003906
2020-01-24,44.43879318237305
2020-01-27,44.43879318237305
2020-01-28,45.432945251464844
2020-01-29,46.82476043701172
2020-01-30,46.65575408935547
2020-01-31,45.66159439086914
2020-02-03,46.01948928833008
2020-02-04,50.60255432128906
2020-02-05,50.63237762451172
2020-02-06,50.38384246826172
2020-02-07,50.453426361083984
2020-02-10,50.16512680053711
2020-02-11,49.21073913574219
2020-02-12,48.89261245727539
2020-02-13,47.719505310058594
2020-02-14,47.79903793334961
2020-02-18,47.36159896850586
2020-02-19,46.954002380371094
2020-02-20,47.351654052734375
2020-02-21,47.08323669433594
2020-02-24,45.61188888549805
2020-02-25,42.887901306152344
2020-02-26,41.60544204711914
2020-02-27,40.641109466552734
2020-02-28,40.36274337768555
2020-03-02,41.525909423828125
2020-03-03,40.26332473754883
2020-03-04,40.74052047729492
2020-03-05,36.95278549194336
2020-03-06,35.759803771972656
2020-03-09,30.848670959472656
2020-03-10,33.89078903198242
2020-03-11,30.063282012939453
2020-03-12,24.930044174194336
2020-03-13,28.968990325927734
2020-03-16,26.7605037689209
2020-03-17,27.95427703857422
2020-03-18,25.656259536743164
2020-03-19,25.318021774291992
2020-03-20,22.174407958984375
2020-03-23,21.547672271728516
2020-03-24,22.860828399658203
2020-03-25,25.8950138092041
2020-03-26,29.078418731689453
2020-03-27,26.551593780517578
2020-03-30,27.526508331298828
2020-03-31,26.531692504882812
2020-04-01,24.731081008911133
2020-04-02,24.37294578552246
2020-04-03,24.72113037109375
2020-04-06,27.198219299316406
2020-04-07,26.48195457458496
2020-04-08,27.745365142822266
2020-04-09,29.28733253479004
2020-04-13,27.297697067260742
2020-04-14,27.307649612426758
2020-04-15,25.755739212036133
2020-04-16,24.601757049560547
2020-04-17,27.60609245300293
2020-04-20,26.531692504882812
2020-04-21,26.01439094543457
2020-04-22,26.472003936767578
2020-04-23,27.67573356628418
2020-04-24,26.88982391357422
2020-04-27,28.01396369934082
2020-04-28,28.869504928588867
2020-04-29,29.864316940307617
2020-04-30,26.223302841186523
2020-05-01,26.08402442932129
2020-05-04,25.507034301757812
2020-05-05,25.168800354003906
2020-05-06,24.939985275268555
2020-05-07,25.54682731628418
2020-05-08,27.15842628479004
2020-05-11,25.68610382080078
2020-05-12,24.711181640625
2020-05-13,23.258752822875977
2020-05-14,23.845691680908203
2020-05-15,24.074501037597656
2020-05-18,27.048995971679688
2020-05-19,26.352622985839844
2020-05-20,27.188268661499023
2020-05-21,26.810243606567383
2020-05-22,26.770450592041016
2020-05-26,29.864316940307617
2020-05-27,31.28690528869629
2020-05-28,30.859132766723633
2020-05-29,30.80939483642578
2020-06-01,31.38638687133789
2020-06-02,31.734573364257812
2020-06-03,34.559852600097656
2020-06-04,36.77827835083008
2020-06-05,38.91712951660156
2020-06-08,40.3397216796875
2020-06-09,38.3102912902832
2020-06-10,35.176631927490234
2020-06-11,31.483776092529297
2020-06-12,33.992130279541016
2020-06-15,33.683563232421875
2020-06-16,34.81829071044922
2020-06-17,34.43009948730469
2020-06-18,34.84814453125
2020-06-19,34.350460052490234
2020-06-22,33.932411193847656
2020-06-23,33.82291793823242
2020-06-24,32.28008270263672
2020-06-25,32.84743881225586
2020-06-26,31.712717056274414
2020-06-29,33.215728759765625
2020-06-30,32.75785827636719
2020-07-01,31.77243995666504
2020-07-02,32.299991607666016
2020-07-06,33.06643295288086
2020-07-07,31.34442710876465
2020-07-08,31.56340789794922
2020-07-09,29.990711212158203
2020-07-10,30.916412353515625
2020-07-13,31.88193130493164
2020-07-14,32.45924758911133
2020-07-15,33.50439453125
2020-07-16,33.35508346557617
2020-07-17,33.28540802001953
2020-07-20,32.83749771118164
2020-07-21,33.8527717590332
2020-07-22,34.191200256347656
2020-07-23,34.45000076293945
2020-07-24,34.191200256347656
2020-07-27,34.021995544433594
2020-07-28,34.041900634765625
2020-07-29,34.111572265625
2020-07-30,34.977542877197266
2020-07-31,34.778472900390625
2020-08-03,35.734039306640625
2020-08-04,35.74399185180664
2020-08-05,36.331268310546875
2020-08-06,36.85881423950195
2020-08-07,37.40626907348633
2020-08-10,38.680355072021484
2020-08-11,38.501190185546875
2020-08-12,38.01344680786133
2020-08-13,37.217159271240234
2020-08-14,38.31206512451172
2020-08-17,37.665061950683594
2020-08-18,37.06784439086914
2020-08-19,37.535675048828125
2020-08-20,37.247013092041016
2020-08-21,37.42617416381836
2020-08-24,39.108367919921875
2020-08-25,38.48128128051758
2020-08-26,38.65049362182617
2020-08-27,39.13822937011719
2020-08-28,39.785221099853516
2020-08-31,39.24772262573242
2020-09-01,39.21786880493164
2020-09-02,40.42226791381836
2020-09-03,38.82966995239258
2020-09-04,38.75998306274414
2020-09-08,38.093082427978516
2020-09-09,38.35187911987305
2020-09-10,38.36183547973633
2020-09-11,38.58094024658203
2020-09-14,39.168521881103516
2020-09-15,38.90958023071289
2020-09-16,39.44736862182617
2020-09-17,38.949424743652344
2020-09-18,37.49541473388672
2020-09-21,35.523536682128906
2020-09-22,35.45383071899414
2020-09-23,34.65711212158203
2020-09-24,34.537601470947266
2020-09-25,35.125186920166016
2020-09-28,36.65886306762695
2020-09-29,36.61902618408203
2020-09-30,35.94181442260742
2020-10-01,34.96583557128906
2020-10-02,35.573341369628906
2020-10-05,36.25053787231445
2020-10-06,35.573341369628906
2020-10-07,36.29037857055664
2020-10-08,36.86800765991211
2020-10-09,36.60906982421875
2020-10-12,36.71861267089844
2020-10-13,35.84223556518555
2020-10-14,35.84223556518555
2020-10-15,36.19078826904297
2020-10-16,36.12107849121094
2020-10-19,35.34428787231445
2020-10-20,34.83637237548828
2020-10-21,34.38822555541992
2020-10-22,34.71687316894531
2020-10-23,35.04551696777344
2020-10-26,33.870357513427734
2020-10-27,32.81470489501953
2020-10-28,31.9582462310791
2020-10-29,33.93011474609375
2020-10-30,35.65300750732422
2020-11-02,37.56512451171875
2020-11-03,39.27806854248047
2020-11-04,37.90372848510742
2020-11-05,38.610816955566406
2020-11-06,38.67057800292969
2020-11-09,42.31553268432617
2020-11-10,43.70978927612305
2020-11-11,41.67816925048828
2020-11-12,41.37940216064453
2020-11-13,43.35126876831055
2020-11-16,45.57210922241211
2020-11-17,45.41276931762695
2020-11-18,45.82109069824219
2020-11-19,45.26339340209961
2020-11-20,44.62602233886719
2020-11-23,46.279197692871094
2020-11-24,48.29091262817383
2020-11-25,47.00619125366211
2020-11-27,46.67755889892578
2020-11-30,44.91482162475586
2020-12-01,45.44264602661133
2020-12-02,45.94059371948242
2020-12-03,47.12571334838867
2020-12-04,47.603729248046875
2020-12-07,47.504150390625
2020-12-08,47.96226501464844
2020-12-09,47.87261962890625
2020-12-10,47.85269546508789
2020-12-11,47.45418167114258
2020-12-14,46.56746292114258
2020-12-15,47.88259506225586
2020-12-16,46.56746292114258
