,Date,Adj Close,daily_return
0,2020-01-02,178.28793334960938,
1,2020-01-03,179.9998779296875,0.009602133739029517
2,2020-01-06,180.30099487304688,0.001672873042041667
3,2020-01-07,176.37806701660156,-0.02175766062304596
4,2020-01-08,177.10928344726562,0.004145733327462153
5,2020-01-09,177.52223205566406,0.002331603405314464
6,2020-01-10,179.32884216308594,0.01017681045636798
7,2020-01-13,181.53982543945312,0.012329211797154516
8,2020-01-14,180.24078369140625,-0.007155684681872332
9,2020-01-15,182.29689025878903,0.011407554523858998
10,2020-01-16,184.869140625,0.01411022624993441
11,2020-01-17,185.8843536376953,0.005491522323645359
12,2020-01-21,188.6630706787109,0.014948633312255932
13,2020-01-22,186.37472534179688,-0.012129270072207432
14,2020-01-23,187.96624755859372,0.00853936720163162
15,2020-01-24,188.68890380859372,0.0038446064619912512
16,2020-01-27,188.28456115722656,-0.002142906356471963
17,2020-01-28,188.63726806640625,0.0018732651631758745
18,2020-01-29,186.35745239257807,-0.012085711891383077
19,2020-01-30,187.55328369140625,0.006416868676166754
20,2020-01-31,186.41769409179688,-0.006054757225567031
21,2020-02-03,186.41769409179688,0.0
22,2020-02-04,188.20713806152344,0.009599110097592956
23,2020-02-05,187.2091827392578,-0.005302430782085477
24,2020-02-06,188.51681518554688,0.0069848734295812065
25,2020-02-07,188.5512542724609,0.00018268442992819267
26,2020-02-10,190.77084350585935,0.011771808370953929
27,2020-02-11,191.7429351806641,0.005095598766249099
28,2020-02-12,193.0419769287109,0.006774913228603907
29,2020-02-13,194.0743408203125,0.005347872561328071
30,2020-02-14,195.74334716796875,0.008599830047608004
31,2020-02-18,196.20785522460935,0.0023730464578293198
32,2020-02-19,194.2550201416016,-0.009952889402782827
33,2020-02-20,195.41639709472656,0.005978620023711079
34,2020-02-21,196.1648712158203,0.003830150039717095
35,2020-02-24,194.24639892578125,-0.009779897277980787
36,2020-02-25,190.4783172607422,-0.01939846342520246
37,2020-02-26,190.3148651123047,-0.0008581141979208118
38,2020-02-27,178.6578369140625,-0.061251275308228714
39,2020-02-28,172.56692504882812,-0.034092609484375536
40,2020-03-02,180.37841796875,0.04526645484186265
41,2020-03-03,179.5697479248047,-0.004483186253942062
42,2020-03-04,187.30381774902344,0.04307000434982733
43,2020-03-05,183.5098876953125,-0.02025548704402058
44,2020-03-06,179.85360717773438,-0.01992416083676518
45,2020-03-09,169.62469482421875,-0.05687354573548942
46,2020-03-10,179.6643829345703,0.059187656141434175
47,2020-03-11,168.48915100097656,-0.06220059730850225
48,2020-03-12,156.55679321289062,-0.07081973953335885
49,2020-03-13,166.1749267578125,0.06143542766517229
50,2020-03-16,140.6327362060547,-0.15370664546152402
51,2020-03-17,156.2212677001953,0.11084568155810004
52,2020-03-18,132.38246154785156,-0.15259641982993555
53,2020-03-19,126.0937042236328,-0.04750445981052864
54,2020-03-20,113.23226928710938,-0.1019990253733295
55,2020-03-23,104.16474151611328,-0.08007900776062926
56,2020-03-24,109.6534194946289,0.05269228242328605
57,2020-03-25,121.11256408691406,0.10450330363702376
58,2020-03-26,129.95645141601562,0.07302204685184366
59,2020-03-27,137.8797607421875,0.060968957214812214
60,2020-03-30,132.1623077392578,-0.041466948971723205
61,2020-03-31,127.8785171508789,-0.032413103718121894
62,2020-04-01,119.92792510986328,-0.062173007774519506
63,2020-04-02,117.5992202758789,-0.019417536256473245
64,2020-04-03,114.8882064819336,-0.023052991232301312
65,2020-04-06,126.05381774902344,0.09718674883174949
66,2020-04-07,128.03494262695312,0.015716500406787848
67,2020-04-08,139.6610565185547,0.09080422619843542
68,2020-04-09,145.4219512939453,0.041249113525252845
69,2020-04-13,140.2519073486328,-0.03555201879296854
70,2020-04-14,145.13523864746094,0.03481828797300657
71,2020-04-15,139.96514892578125,-0.03562256671681252
72,2020-04-16,140.11288452148438,0.001055517011463003
73,2020-04-17,148.03738403320312,0.056557964235641967
74,2020-04-20,139.4698944091797,-0.057873824777272764
75,2020-04-21,137.5061492919922,-0.014080064558063099
76,2020-04-22,138.8876953125,0.01004715809162926
77,2020-04-23,136.8109893798828,-0.014952411212127648
78,2020-04-24,137.6190948486328,0.0059067292211894
79,2020-04-27,139.6784210205078,0.014963956667060296
80,2020-04-28,141.17294311523438,0.010699735032851931
81,2020-04-29,144.07516479492188,0.020557917230063838
82,2020-04-30,141.5900421142578,-0.017248792907517463
83,2020-05-01,137.6712188720703,-0.02767725175916791
84,2020-05-04,137.42794799804688,-0.001767042349276271
85,2020-05-05,138.45326232910156,0.007460741035508089
86,2020-05-06,136.2461700439453,-0.015941063778692532
87,2020-05-07,139.40907287597656,0.023214618297241474
88,2020-05-08,142.4676513671875,0.0219395942323779
89,2020-05-11,136.62852478027344,-0.040985630989765154
