Date,Adj Close
2020-01-02,268.6260070800781
2020-01-03,268.84716796875
2020-01-06,268.92083740234375
2020-01-07,268.4970397949219
2020-01-08,271.5749816894531
2020-01-09,275.9339904785156
2020-01-10,273.92498779296875
2020-01-13,276.34869384765625
2020-01-14,276.2381286621094
2020-01-15,277.2241516113281
2020-01-16,279.2608337402344
2020-01-17,280.7813720703125
2020-01-21,288.6883239746094
2020-01-22,287.42578125
2020-01-23,288.33819580078125
2020-01-24,286.15411376953125
2020-01-27,285.17724609375
2020-01-28,286.4674377441406
2020-01-29,285.2969970703125
2020-01-30,285.19561767578125
2020-01-31,281.5555114746094
2020-02-03,278.31158447265625
2020-02-04,280.9841003417969
2020-02-05,284.7165222167969
2020-02-06,286.8497314453125
2020-02-07,289.63873291015625
2020-02-10,289.7864990234375
2020-02-11,286.9143981933594
2020-02-12,291.0147705078125
2020-02-13,293.859130859375
2020-02-14,293.9608154296875
2020-02-18,297.4146423339844
2020-02-19,298.31048583984375
2020-02-20,299.2893371582031
2020-02-21,297.32232666015625
2020-02-24,289.6295166015625
2020-02-25,281.54888916015625
2020-02-26,282.30615234375
2020-02-27,270.7068786621094
2020-02-28,259.6341247558594
2020-03-02,285.49224853515625
2020-03-03,279.5725402832031
2020-03-04,296.204833984375
2020-03-05,291.6058349609375
2020-03-06,287.5238342285156
2020-03-09,278.87994384765625
2020-03-10,285.73236083984375
2020-03-11,274.677978515625
2020-03-12,258.4427795410156
2020-03-13,279.147705078125
2020-03-16,261.5179748535156
2020-03-17,283.5066223144531
2020-03-18,283.9776611328125
2020-03-19,281.8721008300781
2020-03-20,268.2041320800781
2020-03-23,263.688232421875
2020-03-24,263.1434020996094
2020-03-25,259.37548828125
2020-03-26,269.9404296875
2020-03-27,262.58001708984375
2020-03-30,268.85064697265625
2020-03-31,263.3188781738281
2020-04-01,264.842529296875
2020-04-02,269.18310546875
2020-04-03,266.56964111328125
2020-04-06,281.7797546386719
2020-04-07,280.4037170410156
2020-04-08,282.5647277832031
2020-04-09,277.0606384277344
2020-04-13,276.700439453125
2020-04-14,290.1097106933594
2020-04-15,286.5357666015625
2020-04-16,296.9621276855469
2020-04-17,293.6005859375
2020-04-20,288.2073059082031
2020-04-21,278.2796325683594
2020-04-22,285.7508544921875
2020-04-23,282.0382385253906
2020-04-24,286.7943420410156
2020-04-27,285.15972900390625
2020-04-28,281.6227111816406
2020-04-29,283.5990295410156
2020-04-30,280.461181640625
2020-05-01,279.4615173339844
2020-05-04,281.8403015136719
2020-05-05,285.0152282714844
2020-05-06,285.9130554199219
2020-05-07,282.31243896484375
2020-05-08,283.1824951171875
2020-05-11,287.24591064453125
2020-05-12,282.16436767578125
2020-05-13,279.665283203125
2020-05-14,277.4437255859375
2020-05-15,276.9530944824219
2020-05-18,280.2391357421875
2020-05-19,281.969970703125
2020-05-20,282.2291259765625
2020-05-21,279.50787353515625
2020-05-22,279.93359375
2020-05-26,282.1272888183594
2020-05-27,283.247314453125
2020-05-28,286.533203125
2020-05-29,285.52435302734375
2020-06-01,285.357666015625
2020-06-02,284.24700927734375
2020-06-03,283.8304748535156
2020-06-04,287.63470458984375
2020-06-05,288.8287658691406
2020-06-08,284.3395080566406
