Date,Adj Close
2020-01-02,113.99606323242188
2020-01-03,112.8115234375
2020-01-06,111.74454498291016
2020-01-07,111.94346618652344
2020-01-08,111.58177185058594
2020-01-09,111.67221069335938
2020-01-10,112.78440856933594
2020-01-13,112.00676727294922
2020-01-14,113.26364135742188
2020-01-15,105.79472351074219
2020-01-16,105.17982482910156
2020-01-17,105.72237396240234
2020-01-21,103.11820983886719
2020-01-22,102.99160766601562
2020-01-23,104.46551513671875
2020-01-24,103.37137603759766
2020-01-27,104.69154357910156
2020-01-28,104.38412475585938
2020-01-29,103.326171875
2020-01-30,103.68785095214844
2020-01-31,100.13423919677734
2020-02-03,101.73472595214844
2020-02-04,102.40386962890625
2020-02-05,104.46551513671875
2020-02-06,104.11283874511719
2020-02-07,104.53782653808594
2020-02-10,105.7766342163086
2020-02-11,105.514404296875
2020-02-12,106.79840087890625
2020-02-13,106.95213317871094
2020-02-14,105.46013641357422
2020-02-18,107.15158081054688
2020-02-19,106.75144958496094
2020-02-20,107.54264068603516
2020-02-21,106.4059066772461
2020-02-24,103.46861267089844
2020-02-25,101.5953140258789
2020-02-26,100.63137817382812
2020-02-27,96.04812622070312
2020-02-28,93.66556549072266
2020-03-02,99.1763687133789
2020-03-03,96.24818420410156
2020-03-04,98.04874420166016
2020-03-05,96.36640930175781
2020-03-06,96.34821319580078
2020-03-09,94.60222625732422
2020-03-10,98.51251983642578
2020-03-11,96.01175689697266
2020-03-12,84.22624206542969
2020-03-13,91.86499786376953
2020-03-16,85.29024505615234
2020-03-17,94.23847198486328
2020-03-18,93.50186920166016
2020-03-19,91.3921127319336
2020-03-20,88.57306671142578
2020-03-23,87.92740631103516
2020-03-24,91.44669342041016
2020-03-25,82.78945922851562
2020-03-26,87.36359405517578
2020-03-27,86.15414428710938
2020-03-30,87.30904388427734
2020-03-31,84.54451751708984
2020-04-01,86.63607788085938
2020-04-02,85.80857849121094
2020-04-03,84.18077850341797
2020-04-06,88.673095703125
2020-04-07,89.35514068603516
2020-04-08,95.14781951904297
2020-04-09,94.75680541992188
2020-04-13,95.19331359863281
2020-04-14,98.5579833984375
2020-04-15,96.61194610595703
2020-04-16,99.39462280273438
2020-04-17,103.1412353515625
2020-04-20,99.10362243652344
2020-04-21,97.21211242675781
2020-04-22,97.15756225585938
2020-04-23,94.44762420654297
2020-04-24,98.04874420166016
2020-04-27,99.92208099365234
2020-04-28,101.84992980957031
2020-04-29,101.94086456298828
2020-04-30,99.79473876953125
2020-05-01,98.42159271240234
2020-05-04,101.58621215820312
2020-05-05,101.63169860839844
2020-05-06,103.28672790527344
2020-05-07,103.086669921875
2020-05-08,105.33284759521484
2020-05-11,109.28860473632812
2020-05-12,108.57020568847656
2020-05-13,108.34285736083984
2020-05-14,109.07036590576172
2020-05-15,109.97974395751953
2020-05-18,113.8536605834961
2020-05-19,112.60122680664062
2020-05-20,109.364990234375
2020-05-21,108.49649810791016
2020-05-22,107.4085922241211
2020-05-26,105.2419662475586
2020-05-27,107.33547973632812
2020-05-28,108.2679443359375
2020-05-29,111.83329772949219
2020-06-01,109.23699188232422
2020-06-02,108.65191650390625
2020-06-03,111.28480529785156
2020-06-04,109.66667175292969
2020-06-05,111.10194396972656
2020-06-08,111.86986541748047
2020-06-09,110.36145782470703
