,Date,Adj Close,daily_return
0,2020-01-02,42.54772186279297,
1,2020-01-03,42.603248596191406,0.001305045980546149
2,2020-01-06,42.54156112670898,-0.0014479522457812033
3,2020-01-07,41.76414489746094,-0.018274275994069056
4,2020-01-08,42.060306549072266,0.007091289725635663
5,2020-01-09,42.30710220336914,0.005867661806243207
6,2020-01-10,41.86904144287109,-0.01035430785101532
7,2020-01-13,42.02329635620117,0.003684223665367581
8,2020-01-14,42.13434219360352,0.002642482790047973
9,2020-01-15,42.54156112670898,0.009664774905807638
10,2020-01-16,43.02281951904297,0.011312664123927618
11,2020-01-17,43.41151428222656,0.00903461854729315
12,2020-01-21,43.09685516357422,-0.007248287092836314
13,2020-01-22,43.9544677734375,0.01989965640435276
14,2020-01-23,44.04084396362305,0.0019651287926125693
15,2020-01-24,44.46656799316406,0.00966657291791817
16,2020-01-27,44.17041778564453,-0.006660064423345213
17,2020-01-28,44.65166473388672,0.010895231975790676
18,2020-01-29,44.88613128662109,0.005251014808333121
19,2020-01-30,46.01523208618164,0.025154780935578103
20,2020-01-31,45.36737823486328,-0.014079117325867196
21,2020-02-03,45.89799118041992,0.011695913808589475
22,2020-02-04,46.17563629150391,0.006049177838581166
23,2020-02-05,47.00857162475586,0.018038415929857
24,2020-02-06,47.61940383911133,0.012994060300989707
25,2020-02-07,48.00810241699219,0.008162609074110483
26,2020-02-10,48.59424209594727,0.012209182397253437
27,2020-02-11,48.915077209472656,0.006602327759159365
28,2020-02-12,48.52021408081055,-0.008072421657869588
29,2020-02-13,48.93976211547852,0.00864687105397377
30,2020-02-14,48.98912048339844,0.001008553490788211
31,2020-02-18,48.96443557739258,-0.000503885470126475
32,2020-02-19,49.038482666015625,0.0015122626810639694
33,2020-02-20,48.16851425170898,-0.01774052472691101
34,2020-02-21,48.52637481689453,0.007429346135019221
35,2020-02-24,47.53301239013672,-0.02047056740805564
36,2020-02-25,46.379241943359375,-0.024273034439886598
37,2020-02-26,45.68204116821289,-0.015032603939450717
38,2020-02-27,43.183223724365234,-0.05470021435001937
39,2020-02-28,41.4248046875,-0.04071995754853941
40,2020-03-02,43.31279373168945,0.045576293199981244
41,2020-03-03,41.93073272705078,-0.031908839988483595
42,2020-03-04,43.20174407958984,0.0303121665154944
43,2020-03-05,41.2088508605957,-0.04612992510956637
44,2020-03-06,40.8695182800293,-0.008234458701950387
45,2020-03-09,37.20458984375,-0.08967388387521436
46,2020-03-10,39.00948333740234,0.04851265667038507
47,2020-03-11,35.943626403808594,-0.07859260547176217
48,2020-03-12,31.80221366882324,-0.11521966894655156
49,2020-03-13,34.72592544555664,0.09193422216389968
50,2020-03-16,29.366830825805664,-0.15432546580084594
51,2020-03-17,32.87775421142578,0.11955404403170888
52,2020-03-18,31.363357543945312,-0.04606143892134151
53,2020-03-19,29.947864532470703,-0.045132062455088495
54,2020-03-20,29.410104751586918,-0.017956531768758444
55,2020-03-23,26.801637649536133,-0.08869288715845314
56,2020-03-24,29.731521606445312,0.1093173482613623
57,2020-03-25,29.37301254272461,-0.012058214458925742
58,2020-03-26,31.40662956237793,0.06923419981846646
59,2020-03-27,32.06183242797852,0.02086192866698
60,2020-03-30,33.69366455078125,0.05089640857141786
61,2020-03-31,32.24726104736328,-0.04292805554700141
62,2020-04-01,31.05429458618164,-0.03699434998307194
63,2020-04-02,31.32627296447754,0.008758156703289721
64,2020-04-03,30.58452415466309,-0.023678169779582703
65,2020-04-06,33.21153259277344,0.08589338924567902
66,2020-04-07,33.26716995239258,0.0016752421606478496
67,2020-04-08,34.13252639770508,0.026012325260936775
68,2020-04-09,36.04869842529297,0.05613917953980474
69,2020-04-13,35.0473518371582,-0.02777760728892742
70,2020-04-14,36.2835807800293,0.035273105614798794
71,2020-04-15,34.441585540771484,-0.05076663327208486
72,2020-04-16,33.78020477294922,-0.019202970985157775
73,2020-04-17,35.226593017578125,0.04281762808575862
74,2020-04-20,34.15106964111328,-0.030531575276898204
75,2020-04-21,32.97665023803711,-0.03438894931894987
76,2020-04-22,31.697139739990234,-0.03880049940824537
77,2020-04-23,30.998668670654297,-0.022035775942733427
78,2020-04-24,31.05429458618164,0.0017944614369842515
79,2020-04-27,32.6984977722168,0.05294608066115214
80,2020-04-28,33.40932846069336,0.02173894022374756
81,2020-04-29,34.73210906982422,0.03959315167580013
82,2020-04-30,33.37842559814453,-0.038974986199608264
83,2020-05-01,31.80221366882324,-0.047222476826735416
84,2020-05-04,31.758953094482425,-0.0013603007259592736
85,2020-05-05,31.987659454345703,0.00720131923690559
86,2020-05-06,30.89358901977539,-0.03420289115344066
87,2020-05-07,31.604419708251957,0.02300900319550303
88,2020-05-08,31.97529602050781,0.011734950860655013
89,2020-05-11,31.511703491210938,-0.01449845934184757
90,2020-05-12,30.52889442443848,-0.031188700003050518
91,2020-05-13,29.01450538635254,-0.04960510580670319
92,2020-05-14,29.2988395690918,0.009799725308190288
93,2020-05-15,29.50282096862793,0.006962098244713832
94,2020-05-18,32.09274673461914,0.08778569916230139
95,2020-05-19,31.721866607666016,-0.011556509326546616
96,2020-05-20,33.01373291015625,0.0407247883129942
97,2020-05-21,34.441585540771484,0.043250262989071864
98,2020-05-22,34.89281463623047,0.01310128695802426
99,2020-05-26,35.56038284301758,0.019131967820502194
100,2020-05-27,36.1846809387207,0.017556000408069483
101,2020-05-28,35.9312629699707,-0.007003460087962821
102,2020-05-29,35.81998825073242,-0.0030968774833013413
103,2020-06-01,35.826175689697266,0.00017273704618592234
104,2020-06-02,36.85843276977539,0.028812929658438957
105,2020-06-03,37.21694564819336,0.009726753187182524
106,2020-06-04,37.9648666381836,0.020096248549255957
107,2020-06-05,39.47307968139648,0.03972654658810182
108,2020-06-08,40.41880416870117,0.02395872059991344
109,2020-06-09,38.935306549072266,-0.036703154636565705
110,2020-06-10,37.15513229370117,-0.045721336574747196
111,2020-06-11,34.64557266235352,-0.06754274514514613
112,2020-06-12,35.245147705078125,0.017305964273354624
113,2020-06-15,36.017799377441406,0.02192221405421879
114,2020-06-16,36.19704818725586,0.004976673003701526
115,2020-06-17,36.04869842529297,-0.004098393913101517
116,2020-06-18,36.08578109741211,0.0010286826914427394
117,2020-06-19,36.25886917114258,0.004796572734929061
118,2020-06-22,35.74476623535156,-0.01417868090051122
119,2020-06-23,35.7014045715332,-0.0012130912686030282
120,2020-06-24,34.52457809448242,-0.032963030199353316
121,2020-06-25,35.2926139831543,0.02224606153245423
122,2020-06-26,34.32017517089844,-0.027553606902566585
123,2020-06-29,34.98291778564453,0.01931058368571681
124,2020-06-30,35.48462677001953,0.014341541990556372
125,2020-07-01,35.323585510253906,-0.004538338836402422
126,2020-07-02,34.97673034667969,-0.00981936455667931
127,2020-07-06,35.45366287231445,0.013635709253196016
128,2020-07-07,35.14396286010742,-0.008735346001410571
129,2020-07-08,35.16874313354492,0.0007051075468107459
130,2020-07-09,34.56174850463867,-0.01725949166284768
131,2020-07-10,35.80670928955078,0.03602134842063953
132,2020-07-13,36.25886154174805,0.01262758463898317
133,2020-07-14,37.107421875,0.023402839945069198
134,2020-07-15,38.178958892822266,0.02887662261829571
135,2020-07-16,39.23810195922852,0.027741538719783687
136,2020-07-17,39.35579681396485,0.002999504279249443
137,2020-07-20,39.26907730102539,-0.002203474963278773
138,2020-07-21,39.65309524536133,0.009779143558484193
139,2020-07-22,39.59735107421875,-0.0014057962133258162
140,2020-07-23,39.95040130615234,0.00891600630738787
