Date,Adj Close
2020-01-02,183.03680419921875
2020-01-03,180.668212890625
2020-01-06,180.3353729248047
2020-01-07,179.35916137695312
2020-01-08,182.21421813964844
2020-01-09,181.0459442138672
2020-01-10,181.5132598876953
2020-01-13,184.00027465820312
2020-01-14,183.8754425048828
2020-01-15,187.10504150390625
2020-01-16,187.23947143554688
2020-01-17,190.27703857421875
2020-01-21,189.82568359375
2020-01-22,189.78408813476562
2020-01-23,190.93954467773438
2020-01-24,190.3954620361328
2020-01-27,187.01223754882812
2020-01-28,189.18234252929688
2020-01-29,188.92947387695312
2020-01-30,182.09262084960938
2020-01-31,178.28048706054688
2020-02-03,184.0163116455078
2020-02-04,187.87643432617188
2020-02-05,186.42649841308594
2020-02-06,186.2536163330078
2020-02-07,183.2609100341797
2020-02-10,183.1744384765625
2020-02-11,184.6980438232422
2020-02-12,185.69027709960938
2020-02-13,185.56863403320312
2020-02-14,187.38986206054688
2020-02-18,186.21522521972656
2020-02-19,188.54217529296875
2020-02-20,186.95144653320312
2020-02-21,183.51376342773438
2020-02-24,181.51644897460938
2020-02-25,176.35037231445312
2020-02-26,176.2383575439453
2020-02-27,168.15638732910156
2020-02-28,165.823486328125
2020-03-02,172.7452392578125
2020-03-03,173.47042846679688
2020-03-04,184.4451141357422
2020-03-05,178.0689239501953
2020-03-06,173.60520935058594
2020-03-09,169.16400146484375
2020-03-10,175.21612548828125
2020-03-11,166.9113311767578
2020-03-12,154.87765502929688
2020-03-13,160.2334442138672
2020-03-16,130.30661010742188
2020-03-17,134.8986358642578
2020-03-18,129.2765655517578
2020-03-19,142.83763122558594
2020-03-20,132.43417358398438
2020-03-23,127.29979705810547
2020-03-24,145.69363403320312
2020-03-25,144.93624877929688
2020-03-26,149.58291625976562
2020-03-27,147.5034942626953
2020-03-30,154.61776733398438
2020-03-31,147.45855712890625
2020-04-01,136.3748016357422
2020-04-02,140.20309448242188
2020-04-03,134.7863311767578
2020-04-06,147.16976928710938
2020-04-07,148.6875762939453
2020-04-08,156.69715881347656
2020-04-09,157.92942810058594
2020-04-13,156.9827423095703
2020-04-14,161.857177734375
2020-04-15,158.09945678710938
2020-04-16,155.64462280273438
2020-04-17,165.823486328125
2020-04-20,159.1231231689453
2020-04-21,155.60289001464844
2020-04-22,160.54151916503906
2020-04-23,160.0312957763672
2020-04-24,162.3931121826172
2020-04-27,164.12594604492188
2020-04-28,163.24984741210938
2020-04-29,172.9185333251953
2020-04-30,172.1194610595703
2020-05-01,168.93295288085938
2020-05-04,169.70309448242188
2020-05-05,170.93858337402344
2020-05-06,168.1564178466797
2020-05-07,169.61326599121094
2020-05-08,176.390625
2020-05-11,179.3300323486328
2020-05-12,177.60360717773438
2020-05-13,175.95420837402344
2020-05-14,175.06529235839844
2020-05-15,182.391357421875
2020-05-18,183.6332550048828
2020-05-19,180.9023895263672
2020-05-20,181.1880340576172
2020-05-21,183.3463897705078
2020-05-22,185.69448852539062
2020-05-26,187.56976318359375
2020-05-27,187.48292541503906
2020-05-28,189.78277587890625
2020-05-29,191.0179443359375
2020-06-01,187.35427856445312
2020-06-02,192.0665740966797
2020-06-03,191.11767578125
2020-06-04,185.00611877441406
2020-06-05,188.2645263671875
2020-06-08,184.95465087890625
2020-06-09,187.13229370117188
2020-06-10,186.87176513671875
2020-06-11,175.72946166992188
2020-06-12,176.1475830078125
2020-06-15,183.34954833984375
2020-06-16,185.39208984375
2020-06-17,187.20626831054688
2020-06-18,187.10977172851562
2020-06-19,188.0651092529297
2020-06-22,187.35745239257812
2020-06-23,185.38246154785156
2020-06-24,182.26881408691406
2020-06-25,184.37890625
2020-06-26,179.3352813720703
2020-06-29,182.05967712402344
2020-06-30,185.8713836669922
2020-07-01,185.7781219482422
2020-07-02,187.51828002929688
2020-07-06,190.47434997558594
2020-07-07,189.37429809570312
2020-07-08,188.53152465820312
2020-07-09,186.46324157714844
2020-07-10,187.78524780273438
2020-07-13,185.28919982910156
2020-07-14,188.71807861328125
2020-07-15,192.17271423339844
2020-07-16,192.6005096435547
2020-07-17,196.24172973632812
2020-07-20,195.59518432617188
2020-07-21,197.30641174316406
2020-07-22,201.3271942138672
2020-07-23,198.94688415527344
2020-07-24,199.435791015625
2020-07-27,201.20492553710938
2020-07-28,203.7878875732422
2020-07-29,208.31683349609375
2020-07-30,208.31683349609375
2020-07-31,208.41012573242188
2020-08-03,206.22927856445312
2020-08-04,209.3719024658203
2020-08-05,209.31399536132812
2020-08-06,210.54913330078125
2020-08-07,211.2407684326172
2020-08-10,209.48129272460938
2020-08-11,209.85116577148438
2020-08-12,216.1203155517578
2020-08-13,215.2646942138672
2020-08-14,214.4058837890625
2020-08-17,215.8340606689453
2020-08-18,215.50595092773438
2020-08-19,213.93301391601562
2020-08-20,215.15782165527344
2020-08-21,217.8232879638672
2020-08-24,216.4019012451172
2020-08-25,216.0409393310547
2020-08-26,218.11016845703125
2020-08-27,216.52761840820312
2020-08-28,217.85232543945312
2020-08-31,216.285888671875
2020-09-01,221.11729431152344
2020-09-02,225.34603881835938
2020-09-03,218.79669189453125
2020-09-04,219.04808044433594
2020-09-08,215.72189331054688
2020-09-09,223.8214874267578
2020-09-10,226.47410583496094
2020-09-11,228.43374633789062
2020-09-14,231.2893829345703
2020-09-15,230.85427856445312
2020-09-16,230.49009704589844
2020-09-17,229.6617431640625
2020-09-18,224.1631317138672
2020-09-21,220.0826873779297
2020-09-22,224.4306182861328
2020-09-23,218.30679321289062
2020-09-24,221.07217407226562
2020-09-25,224.79489135742188
2020-09-28,227.89224243164062
2020-09-29,227.4442596435547
2020-09-30,224.56600952148438
2020-10-01,222.65150451660156
2020-10-02,222.06491088867188
2020-10-05,222.26475524902344
2020-10-06,219.9376678466797
2020-10-07,222.9738311767578
2020-10-08,221.83929443359375
2020-10-09,225.10107421875
2020-10-12,226.38385009765625
2020-10-13,224.70785522460938
2020-10-14,223.6796875
2020-10-15,221.7490234375
2020-10-16,224.10838317871094
2020-10-19,219.76040649414062
2020-10-20,217.53646850585938
2020-10-21,217.25926208496094
2020-10-22,218.5259246826172
2020-10-23,220.23741149902344
2020-10-26,216.0699462890625
2020-10-27,217.0658721923828
2020-10-28,218.73870849609375
2020-10-29,223.0673065185547
2020-10-30,221.74256896972656
2020-11-02,228.61424255371094
2020-11-03,228.8688507080078
2020-11-04,233.34898376464844
2020-11-05,235.22802734375
2020-11-06,237.2521514892578
2020-11-09,222.6386260986328
2020-11-10,232.83969116210938
2020-11-11,234.47381591796875
2020-11-12,231.62257385253906
2020-11-13,234.51904296875
2020-11-16,236.26918029785156
2020-11-17,236.06900024414062
2020-11-18,233.65687561035156
2020-11-19,235.31016540527344
2020-11-20,233.85708618164062
2020-11-23,237.05386352539062
2020-11-24,237.4283905029297
2020-11-25,236.1238555908203
2020-11-27,237.5963134765625
2020-11-30,241.4130401611328
2020-12-01,240.00192260742188
2020-12-02,231.08657836914062
2020-12-03,228.6324920654297
2020-12-04,227.9414520263672
2020-12-07,229.28794860839844
2020-12-08,232.25221252441406
2020-12-09,232.6978759765625
2020-12-10,232.4330596923828
2020-12-11,232.0423126220703
2020-12-14,232.11988830566406
2020-12-15,233.24676513671875
2020-12-16,233.29525756835938
2020-12-17,234.5093536376953
2020-12-18,235.14869689941406
2020-12-21,235.4522705078125
2020-12-22,238.00315856933594
2020-12-23,233.92813110351562
2020-12-24,236.97955322265625
2020-12-28,235.50709533691406
2020-12-29,235.9107666015625
2020-12-30,234.79351806640625
2020-12-31,237.3057098388672
2021-01-04,233.61166381835938
2021-01-05,232.4459686279297
2021-01-06,233.25001525878906
2021-01-07,237.37669372558594
2021-01-08,235.3230743408203
2021-01-11,237.3153839111328
2021-01-12,238.67807006835938
2021-01-13,235.11964416503906
2021-01-14,232.0972442626953
2021-01-15,234.28334045410156
2021-01-19,234.3026885986328
2021-01-20,237.72866821289062
2021-01-21,237.7707061767578
2021-01-22,236.42092895507812
2021-01-25,237.10227966308594
2021-01-26,233.6665802001953
2021-01-27,231.69683837890625
2021-01-28,229.92410278320312
2021-01-29,223.3852996826172
2021-02-01,225.4196014404297
2021-02-02,229.4365234375
2021-02-03,226.4657745361328
2021-02-04,229.36546325683594
2021-02-05,231.3868408203125
2021-02-08,233.78602600097656
2021-02-09,230.23411560058594
2021-02-10,230.01126098632812
2021-02-11,232.26194763183594
2021-02-12,232.83023071289062
2021-02-16,228.4290771484375
2021-02-17,232.94326782226562
2021-02-18,234.67401123046875
2021-02-19,231.49342346191406
2021-02-22,228.81973266601562
2021-02-23,224.9320068359375
2021-02-24,220.23052978515625
2021-02-25,217.36959838867188
2021-02-26,220.22459411621094
2021-03-01,224.59449768066406
2021-03-02,223.24794006347656
2021-03-03,217.91661071777344
2021-03-04,213.49815368652344
2021-03-05,218.71937561035156
2021-03-08,222.73974609375
2021-03-09,228.54360961914062
2021-03-10,228.5630645751953
2021-03-11,227.88330078125
2021-03-12,229.2201690673828
2021-03-15,232.0816650390625
2021-03-16,232.1074981689453
2021-03-17,230.58935546875
2021-03-18,229.86752319335938
2021-03-19,228.61158752441406
2021-03-22,233.14016723632812
2021-03-23,234.9851837158203
2021-03-24,234.40573120117188
2021-03-25,239.2806854248047
2021-03-26,245.69314575195312
2021-03-29,244.81590270996094
2021-03-30,241.5498046875
2021-03-31,238.89222717285156
2021-04-01,242.53057861328125
2021-04-05,248.50283813476562
2021-04-06,251.4646453857422
2021-04-07,244.42425537109375
2021-04-08,246.1527862548828
2021-04-09,247.9104461669922
2021-04-12,250.1536865234375
2021-04-13,249.96917724609375
2021-04-14,247.67739868164062
2021-04-15,249.70701599121094
2021-04-16,259.2043151855469
2021-04-19,257.92242431640625
2021-04-20,259.5150451660156
2021-04-21,263.12744140625
2021-04-22,261.93310546875
2021-04-23,266.001953125
2021-04-26,261.7485656738281
2021-04-27,261.699951171875
2021-04-28,261.185302734375
2021-04-29,265.5357971191406
2021-04-30,265.9533996582031
2021-05-03,269.8766174316406
2021-05-04,275.3049621582031
2021-05-05,275.09136962890625
2021-05-06,277.140380859375
2021-05-07,278.9272155761719
2021-05-10,280.3061218261719
2021-05-11,277.577392578125
2021-05-12,271.7508239746094
2021-05-13,277.5482482910156
2021-05-14,277.82012939453125
2021-05-17,276.01385498046875
2021-05-18,274.9845275878906
2021-05-19,273.1395263671875
2021-05-20,274.9589538574219
2021-05-21,275.48443603515625
2021-05-24,277.2746276855469
2021-05-25,277.8778381347656
2021-05-26,277.92669677734375
2021-05-27,278.0530700683594
2021-05-28,275.87359619140625
