Date,Adj Close
2020-01-02,112.30608367919922
2020-01-03,114.00685119628906
2020-01-06,112.93566131591797
2020-01-07,111.08455657958984
2020-01-08,109.94760131835938
2020-01-09,109.0079345703125
2020-01-10,108.85759735107422
2020-01-13,108.14346313476562
2020-01-14,108.51934051513672
2020-01-15,109.8160400390625
2020-01-16,110.43621063232422
2020-01-17,109.49655151367188
2020-01-21,110.30464935302734
2020-01-22,111.55437469482422
2020-01-23,112.40006256103516
2020-01-24,112.57858276367188
2020-01-27,112.50341796875
2020-01-28,113.88468933105469
2020-01-29,114.16658020019531
2020-01-30,115.74517059326172
2020-01-31,115.78276824951172
2020-02-03,116.38414001464844
2020-02-04,115.07803344726562
2020-02-05,116.299560546875
2020-02-06,120.20849609375
2020-02-07,115.1438217163086
2020-02-10,116.22439575195312
2020-02-11,115.86734008789062
2020-02-12,116.07405090332031
2020-02-13,116.7693862915039
2020-02-14,118.04731750488281
2020-02-18,116.08344268798828
2020-02-19,113.17056274414062
2020-02-20,115.41630554199219
2020-02-21,115.2095947265625
2020-02-24,114.62701416015625
2020-02-25,114.73036193847656
2020-02-26,116.33716583251953
2020-02-27,113.91287994384766
2020-02-28,107.43830871582031
2020-03-02,111.37771606445312
2020-03-03,110.46354675292969
2020-03-04,111.76411437988281
2020-03-05,109.27607727050781
2020-03-06,110.04886627197266
2020-03-09,105.33666229248047
2020-03-10,104.51673889160156
2020-03-11,100.22863006591797
2020-03-12,88.09000396728516
2020-03-13,89.34343719482422
2020-03-16,77.93989562988281
2020-03-17,83.44374084472656
2020-03-18,71.48416137695312
2020-03-19,78.13780212402344
2020-03-20,75.10314178466797
2020-03-23,72.13445281982422
2020-03-24,73.65179443359375
2020-03-25,75.39530181884766
2020-03-26,85.59251403808594
2020-03-27,85.65849304199219
2020-03-30,87.67529296875
2020-03-31,84.11287689208984
2020-04-01,83.1044692993164
2020-04-02,87.05330657958984
2020-04-03,84.46157836914062
2020-04-06,89.4282455444336
2020-04-07,88.1182632446289
2020-04-08,90.1916275024414
2020-04-09,88.0428695678711
2020-04-13,87.93920135498047
2020-04-14,94.72476196289062
2020-04-15,92.4440689086914
2020-04-16,92.30270385742188
2020-04-17,96.12901306152344
2020-04-20,97.03374481201172
2020-04-21,94.6116714477539
2020-04-22,94.43260955810547
2020-04-23,93.34882354736328
2020-04-24,90.96443176269531
2020-04-27,91.54875183105469
2020-04-28,92.83045959472656
2020-04-29,93.60327911376953
2020-04-30,93.65983581542969
2020-05-01,88.59890747070312
2020-05-04,89.01358032226562
2020-05-05,93.24512481689453
2020-05-06,91.86919403076172
2020-05-07,93.7352066040039
2020-05-08,94.41378021240234
2020-05-11,94.13102722167969
2020-05-12,92.2650146484375
2020-05-13,92.41580200195312
2020-05-14,93.62213134765625
2020-05-15,94.13102722167969
2020-05-18,96.84527587890625
2020-05-19,93.24512481689453
2020-05-20,94.70591735839844
2020-05-21,92.34040069580078
2020-05-22,93.5938491821289
2020-05-26,95.58241271972656
2020-05-27,96.75102996826172
2020-05-28,97.06311798095703
2020-05-29,100.68536376953125
2020-06-01,99.3802261352539
2020-06-02,97.11042022705078
2020-06-03,98.35879516601562
2020-06-04,95.5499038696289
2020-06-05,92.53292846679688
2020-06-08,97.81973266601562
2020-06-09,97.46034240722656
2020-06-10,95.87146759033203
2020-06-11,91.73851776123047
2020-06-12,94.48120880126953
2020-06-15,95.61611938476562
2020-06-16,95.94712829589844
2020-06-17,95.55935668945312
2020-06-18,94.81221771240234
2020-06-19,93.39359283447266
2020-06-22,94.62305450439453
2020-06-23,90.5657730102539
2020-06-24,88.67425537109375
2020-06-25,89.9321060180664
2020-06-26,86.54630279541016
2020-06-29,87.77578735351562
2020-06-30,88.22029113769531
2020-07-01,91.22777557373047
2020-07-02,89.9321060180664
2020-07-06,89.84700012207031
2020-07-07,88.62696838378906
2020-07-08,87.96493530273438
2020-07-09,85.29789733886719
2020-07-10,86.5841293334961
2020-07-13,86.52738189697266
2020-07-14,85.69511413574219
2020-07-15,88.93907165527344
2020-07-16,87.870361328125
2020-07-17,87.63391876220703
2020-07-20,88.25811767578125
2020-07-21,88.06895446777344
2020-07-22,86.6787109375
2020-07-23,86.26255798339844
2020-07-24,84.60750579833984
2020-07-27,82.59302520751953
2020-07-28,82.68760681152344
2020-07-29,84.30485534667969
2020-07-30,82.1769027709961
2020-07-31,82.94296264648438
2020-08-03,81.64726257324219
2020-08-04,80.93795013427734
2020-08-05,81.96883392333984
2020-08-06,80.38941955566406
2020-08-07,83.28341674804688
2020-08-10,80.9001235961914
2020-08-11,84.00220489501953
2020-08-12,82.11070251464844
2020-08-13,81.56214141845703
2020-08-14,83.47257995605469
2020-08-17,84.9479751586914
2020-08-18,85.28843688964844
2020-08-19,84.19136047363281
2020-08-20,84.75881958007812
2020-08-21,86.66922760009766
2020-08-24,87.66228485107422
2020-08-25,85.6856689453125
2020-08-26,86.28150177001953
2020-08-27,87.80169677734375
2020-08-28,87.17460632324219
2020-08-31,87.21261596679688
2020-09-01,85.57837677001953
2020-09-02,84.05817413330078
2020-09-03,85.32185363769531
2020-09-04,86.49051666259766
2020-09-08,85.1983413696289
2020-09-09,85.46437072753906
2020-09-10,82.74700164794922
2020-09-11,84.41922760009766
2020-09-14,85.4548568725586
2020-09-15,85.14132690429688
2020-09-16,86.0439453125
2020-09-17,84.50474548339844
2020-09-18,86.31948852539062
2020-09-21,85.51187896728516
2020-09-22,85.35986328125
2020-09-23,84.62826538085938
2020-09-24,84.8467788696289
2020-09-25,85.2268295288086
2020-09-28,84.56175994873047
2020-09-29,82.55696868896484
2020-09-30,83.36457824707031
2020-10-01,84.17219543457031
2020-10-02,83.12704467773438
2020-10-05,83.45011138916016
2020-10-06,82.50946044921875
2020-10-07,80.65670013427734
2020-10-08,80.78971862792969
2020-10-09,81.10326385498047
2020-10-12,80.26715850830078
2020-10-13,80.01060485839844
2020-10-14,80.36216735839844
2020-10-15,79.57355499267578
2020-10-16,79.716064453125
2020-10-19,77.90131378173828
2020-10-20,77.65428161621094
2020-10-21,76.10557556152344
2020-10-22,76.7136459350586
2020-10-23,77.64478302001953
2020-10-26,76.609130859375
2020-10-27,77.2457275390625
2020-10-28,74.55685424804688
2020-10-29,75.26945495605469
2020-10-30,77.23623657226562
2020-11-02,79.2125015258789
2020-11-03,82.4144287109375
2020-11-04,82.6614761352539
2020-11-05,78.90846252441406
2020-11-06,80.4286880493164
2020-11-09,82.85150909423828
2020-11-10,81.74935150146484
2020-11-11,83.67813110351562
2020-11-12,81.88237762451172
2020-11-13,83.27906799316406
2020-11-16,83.83013153076172
2020-11-17,82.4714584350586
2020-11-18,84.23870086669922
2020-11-19,85.42638397216797
2020-11-20,85.4548568725586
2020-11-23,87.97273254394531
2020-11-24,87.43113708496094
2020-11-25,87.23161315917969
2020-11-27,87.53705596923828
2020-11-30,87.16478729248047
2020-12-01,89.1978759765625
2020-12-02,89.46514892578125
2020-12-03,88.94971466064453
2020-12-04,88.92108154296875
2020-12-07,89.26470947265625
2020-12-08,87.2029800415039
2020-12-09,84.8358154296875
2020-12-10,82.98410034179688
2020-12-11,82.0582275390625
2020-12-14,84.2344970703125
2020-12-15,86.64937591552734
2020-12-16,86.3153076171875
2020-12-17,85.46578216552734
2020-12-18,86.64937591552734
2020-12-21,86.15303802490234
2020-12-22,86.58256530761719
2020-12-23,86.9548110961914
2020-12-24,87.86157989501953
2020-12-28,89.0547103881836
2020-12-29,87.48933410644531
2020-12-30,88.4056625366211
2020-12-31,88.88290405273438
2021-01-04,88.39610290527344
2021-01-05,88.33883666992188
2021-01-06,91.12596130371094
2021-01-07,92.38592529296875
2021-01-08,94.31400299072266
2021-01-11,95.25894927978516
2021-01-12,96.42342376708984
2021-01-13,92.94905853271484
2021-01-14,91.4218521118164
2021-01-15,92.21410369873047
2021-01-19,93.01587677001953
2021-01-20,93.06360626220703
2021-01-21,91.70821380615234
2021-01-22,90.86824798583984
2021-01-25,91.24049377441406
2021-01-26,91.37413787841797
2021-01-27,87.39387512207031
2021-01-28,88.31021118164062
2021-01-29,87.55615234375
2021-02-01,90.62962341308594
2021-02-02,93.05404663085938
2021-02-03,91.01142883300781
2021-02-04,90.79190063476562
2021-02-05,85.4848861694336
2021-02-08,87.82341766357422
2021-02-09,87.9474868774414
2021-02-10,86.18168640136719
2021-02-11,83.99586486816406
2021-02-12,85.32260131835938
2021-02-16,92.43363189697266
2021-02-17,91.65093231201172
2021-02-18,95.0584945678711
2021-02-19,91.84185028076172
2021-02-22,91.73685455322266
2021-02-23,93.0731430053711
2021-02-24,95.81255340576172
2021-02-25,95.85089874267578
2021-02-26,94.85405731201172
2021-03-01,96.1576156616211
2021-03-02,93.56964874267578
2021-03-03,92.0360336303711
2021-03-04,94.1447525024414
2021-03-05,100.29839324951172
2021-03-08,101.00767517089844
2021-03-09,99.44530487060547
2021-03-10,99.19609069824219
2021-03-11,98.4005355834961
2021-03-12,100.01081848144531
2021-03-15,100.45173645019531
2021-03-16,98.90853881835938
2021-03-17,99.483642578125
2021-03-18,98.15132141113281
2021-03-19,97.83501434326172
2021-03-22,96.7998275756836
2021-03-23,97.43244171142578
2021-03-24,98.78392791748047
2021-03-25,94.84446716308594
2021-03-26,93.66549682617188
2021-03-29,95.04574584960938
2021-03-30,93.16706848144531
2021-03-31,94.59525299072266
2021-04-01,96.67520904541016
2021-04-05,97.29824829101562
2021-04-06,95.6975326538086
2021-04-07,96.10011291503906
2021-04-08,95.23747253417969
2021-04-09,95.93716430664062
2021-04-12,97.21198272705078
2021-04-13,96.7998275756836
2021-04-14,97.63372802734375
2021-04-15,99.20569610595703
2021-04-16,100.37506103515625
2021-04-19,99.39737701416016
2021-04-20,99.95331573486328
2021-04-21,100.63386535644531
2021-04-22,99.97248077392578
2021-04-23,100.03958129882812
2021-04-26,100.5859375
2021-04-27,99.665771484375
2021-04-28,98.4484634399414
2021-04-29,99.05231475830078
2021-04-30,100.03958129882812
2021-05-03,102.33041381835938
2021-05-04,103.43270111083984
2021-05-05,105.0909194946289
2021-05-06,102.79049682617188
2021-05-07,103.61483764648438
2021-05-10,106.03984069824219
2021-05-11,104.98548126220703
2021-05-12,106.5478515625
2021-05-13,108.94414520263672
2021-05-14,109.1070785522461
2021-05-17,107.96644592285156
2021-05-18,105.3497314453125
2021-05-19,106.9696044921875
2021-05-20,107.14213562011719
2021-05-21,106.77791595458984
2021-05-24,105.50309753417969
2021-05-25,105.21552276611328
2021-05-26,105.88648986816406
2021-05-27,106.05968475341797
2021-05-28,107.0892105102539
2021-06-01,106.44452667236328
2021-06-02,108.60941314697266
2021-06-03,107.95515441894531
2021-06-04,107.714599609375
2021-06-07,107.76271057128906
2021-06-08,108.19568634033203
2021-06-09,109.79289245605469
2021-06-10,109.12899017333984
2021-06-11,109.61007690429688
2021-06-14,110.41829681396484
2021-06-15,110.23548126220703
2021-06-16,111.92890930175781
2021-06-17,112.93916320800781
2021-06-18,109.12899017333984
2021-06-21,113.57421112060547
2021-06-22,115.45043182373047
2021-06-23,114.19962310791016
2021-06-24,116.54729461669922
2021-06-25,117.1630859375
2021-06-28,114.88275909423828
2021-06-29,115.43118286132812
2021-06-30,114.5459976196289
2021-07-01,114.01679229736328
2021-07-02,113.53572082519531
2021-07-06,112.93916320800781
2021-07-07,112.78523254394531
2021-07-08,111.84230041503906
2021-07-09,114.29582977294922
2021-07-12,113.76663970947266
2021-07-13,111.95777130126953
2021-07-14,111.81344604492188
2021-07-15,112.708251953125
2021-07-16,112.21755981445312
2021-07-19,111.18802642822266
2021-07-20,111.18802642822266
2021-07-21,113.82437896728516
2021-07-22,112.59278869628906
2021-07-23,115.65247344970703
2021-07-26,113.55494689941406
2021-07-27,111.20729064941406
2021-07-28,112.3811264038086
2021-07-29,111.56326293945312
2021-07-30,113.9879379272461
2021-08-02,116.11433410644531
2021-08-03,117.79813385009766
2021-08-04,118.74105072021484
2021-08-05,116.42222595214844
2021-08-06,118.1829833984375
2021-08-09,116.46070861816406
2021-08-10,117.65379333496094
2021-08-11,120.23240661621094
2021-08-12,122.07975006103516
2021-08-13,122.19522857666016
2021-08-16,120.99250793457031
2021-08-17,119.41455841064453
2021-08-18,117.99054718017578
2021-08-19,122.79175567626953
2021-08-20,124.85079956054688
2021-08-23,121.5794448852539
2021-08-24,120.84817504882812
2021-08-25,120.8578109741211
2021-08-26,120.36710357666016
2021-08-27,120.65575408935547
2021-08-30,119.7864761352539
2021-08-31,121.84378051757812
2021-09-01,122.94485473632812
2021-09-02,123.44709777832031
2021-09-03,121.94035339355469
2021-09-07,119.177978515625
2021-09-08,120.70404815673828
2021-09-09,120.04727172851562
2021-09-10,121.8341064453125
2021-09-13,120.15351104736328
2021-09-14,119.98931121826172
2021-09-15,119.60295867919922
2021-09-16,119.487060546875
2021-09-17,119.3904800415039
2021-09-20,117.59395599365234
2021-09-21,119.65123748779297
2021-09-22,119.75749969482422
2021-09-23,119.62228393554688
2021-09-24,121.54434204101562
2021-09-27,119.38082122802734
2021-09-28,118.51153564453125
2021-09-29,120.90687561035156
2021-09-30,119.63195037841797
2021-10-01,119.22628021240234
2021-10-04,119.19731140136719
2021-10-05,116.71502685546875
2021-10-06,117.53601837158203
2021-10-07,120.74269104003906
2021-10-08,122.05625915527344
2021-10-11,120.8779067993164
2021-10-12,120.92619323730469
2021-10-13,120.69439697265625
2021-10-14,122.26874542236328
2021-10-15,121.25459289550781
2021-10-18,122.90621185302734
2021-10-19,121.58299255371094
2021-10-20,122.6937484741211
2021-10-21,122.75167846679688
2021-10-22,124.92485809326172
2021-10-25,124.98284149169922
2021-10-26,126.77933502197266
2021-10-27,125.69758605957031
2021-10-28,126.69242095947266
2021-10-29,127.4361343383789
2021-11-01,129.1070556640625
2021-11-02,130.4593048095703
2021-11-03,130.0825653076172
2021-11-04,127.99633026123047
2021-11-05,128.72071838378906
2021-11-08,129.2036590576172
2021-11-09,126.74070739746094
2021-11-10,123.49539947509766
2021-11-11,124.78964233398438
2021-11-12,126.4896011352539
2021-11-15,126.52821350097656
2021-11-16,127.50372314453125
2021-11-17,125.06977081298828
2021-11-18,125.08907318115234
2021-11-19,125.0600814819336
2021-11-22,122.5391845703125
2021-11-23,124.58683013916016
2021-11-24,126.4896011352539
2021-11-26,124.48058319091797
2021-11-29,125.74091339111328
2021-11-30,125.00410461425781
2021-12-01,123.21055603027344
2021-12-02,125.8184585571289
2021-12-03,125.13982391357422
2021-12-06,127.19512176513672
2021-12-07,126.97212219238281
2021-12-08,127.3502426147461
2021-12-09,125.10102844238281
2021-12-10,128.0191650390625
2021-12-13,126.70066833496094
2021-12-14,124.50965881347656
2021-12-15,125.89601135253906
2021-12-16,128.0191650390625
2021-12-17,124.33515930175781
2021-12-20,122.124755859375
2021-12-21,122.07627868652344
2021-12-22,125.2464599609375
2021-12-23,125.062255859375
2021-12-27,125.83785247802734
2021-12-28,126.196533203125
2021-12-29,125.062255859375
2021-12-30,125.3143081665039
2021-12-31,126.41951751708984
2022-01-03,124.53876495361328
2022-01-04,121.89208221435547
2022-01-05,120.68993377685547
2022-01-06,121.64971923828125
2022-01-07,120.37969207763672
2022-01-10,118.92548370361328
2022-01-11,122.09567260742188
2022-01-12,120.77719116210938
2022-01-13,116.68600463867188
2022-01-14,114.55316162109375
2022-01-18,115.65835571289062
2022-01-19,116.61813354492188
2022-01-20,116.67630767822266
2022-01-21,114.48528289794922
2022-01-24,114.49498748779297
2022-01-25,112.08099365234375
2022-01-26,111.34420013427734
2022-01-27,111.24724578857422
2022-01-28,112.76931762695312
2022-01-31,114.91184997558594
2022-02-01,115.26087951660156
2022-02-02,116.33699798583984
2022-02-03,113.11832427978516
2022-02-04,116.57936096191406
2022-02-07,116.28851318359375
2022-02-08,118.8479232788086
2022-02-09,117.59730529785156
2022-02-10,117.40340423583984
2022-02-11,116.61813354492188
2022-02-14,116.8992919921875
2022-02-15,118.09173583984375
2022-02-16,117.51973724365234
2022-02-17,114.8149185180664
2022-02-18,115.18331146240234
2022-02-22,112.91474151611328
2022-02-23,111.04365539550781
2022-02-24,113.69032287597656
2022-02-25,114.32306671142578
2022-02-28,114.17704772949219
2022-03-01,114.08943176269531
2022-03-02,115.4912109375
2022-03-03,114.22571563720703
2022-03-04,117.32132720947266
2022-03-07,113.33013916015625
2022-03-08,110.672607421875
2022-03-09,112.02570343017578
2022-03-10,111.0911865234375
2022-03-11,110.974365234375
2022-03-14,110.70179748535156
2022-03-15,111.29562377929688
2022-03-16,112.1717300415039
2022-03-17,114.51776123046875
2022-03-18,113.7000503540039
2022-03-21,112.94075012207031
2022-03-22,116.28944396972656
2022-03-23,112.23014068603516
2022-03-24,110.68232727050781
2022-03-25,111.68498992919922
2022-03-28,109.9425048828125
2022-03-29,111.7336654663086
2022-03-30,111.64606475830078
2022-03-31,111.38322448730469
2022-04-01,113.74871826171875
2022-04-04,109.92303466796875
2022-04-05,110.1761245727539
2022-04-06,111.86995697021484
2022-04-07,114.80979919433594
2022-04-08,113.26200103759766
2022-04-11,113.65137481689453
2022-04-12,114.63458251953125
2022-04-13,116.37708282470703
2022-04-14,114.21598815917969
2022-04-18,113.25225830078125
2022-04-19,114.65404510498047
2022-04-20,115.07263946533203
2022-04-21,111.94783020019531
2022-04-22,111.08145141601562
2022-04-25,112.21064758300781
2022-04-26,108.59912872314453
2022-04-27,112.39561462402344
2022-04-28,112.21064758300781
2022-04-29,109.9814453125
2022-05-02,108.9885025024414
2022-05-03,109.36815643310547
2022-05-04,111.65579223632812
2022-05-05,108.3363037109375
2022-05-06,108.29734802246094
2022-05-09,104.34510803222656
2022-05-10,105.36723327636719
2022-05-11,105.63980865478516
2022-05-12,104.21856689453125
2022-05-13,106.47698974609375
2022-05-16,106.37963104248047
2022-05-17,105.5813980102539
2022-05-18,102.05747985839844
2022-05-19,102.75836944580078
2022-05-20,104.10174560546875
2022-05-23,104.78315734863281
2022-05-24,104.1114730834961
2022-05-25,104.86104583740234
