,Date,Adj Close,daily_return
0,2020-01-02,203.6857452392578,
1,2020-01-03,203.7837829589844,0.0004813185115699614
2,2020-01-06,203.7303009033203,-0.00026244510180117864
3,2020-01-07,199.38917541503903,-0.021308197499503745
4,2020-01-08,201.1184844970703,0.008673033921884787
5,2020-01-09,201.87615966796875,0.003767307479434878
6,2020-01-10,205.7359619140625,0.01911965361557333
7,2020-01-13,209.84536743164065,0.01997417213474173
8,2020-01-14,208.54388427734372,-0.006202105723019602
9,2020-01-15,209.8186187744141,0.006112547972757065
10,2020-01-16,207.0195770263672,-0.01334029250786506
11,2020-01-17,208.07144165039065,0.005080991078875163
12,2020-01-21,211.0220184326172,0.014180594697777993
13,2020-01-22,209.62245178222656,-0.0066323251989817145
14,2020-01-23,212.0025329589844,0.01135413290190157
15,2020-01-24,211.7261962890625,-0.0013034592844952675
16,2020-01-27,211.681640625,-0.00021044001565906356
17,2020-01-28,211.4231109619141,-0.0012213135835615896
18,2020-01-29,208.08924865722656,-0.015768674907484903
19,2020-01-30,209.6581115722656,0.007539375172733287
20,2020-01-31,206.57388305664065,-0.014710752150230322
21,2020-02-03,208.6508636474609,0.010054420046171852
22,2020-02-04,211.66380310058597,0.014440100560598523
23,2020-02-05,210.70999145507807,-0.004506257714053441
24,2020-02-06,211.9846954345703,0.006049565901880882
25,2020-02-07,212.82261657714844,0.003952743573588657
26,2020-02-10,217.2261505126953,0.020691099500463883
27,2020-02-11,226.6572113037109,0.04341586300156086
28,2020-02-12,228.3597869873047,0.007511676658336741
29,2020-02-13,229.0015869140625,0.0028104769899504056
30,2020-02-14,228.42218017578125,-0.0025301428959034755
31,2020-02-18,225.46270751953125,-0.012956152743015426
32,2020-02-19,221.1572265625,-0.019096200007525765
33,2020-02-20,220.65805053710935,-0.002257109266332713
34,2020-02-21,220.1856231689453,-0.0021409931204144916
35,2020-02-24,218.49192810058597,-0.007692123781668503
36,2020-02-25,219.4100799560547,0.004202223228338298
37,2020-02-26,216.31692504882807,-0.014097597101492054
38,2020-02-27,207.6346435546875,-0.040136857031324635
39,2020-02-28,202.17034912109372,-0.026316872464274388
