Date,Adj Close
2020-01-02,164.72149658203125
2020-01-03,162.96304321289062
2020-01-06,161.73301696777344
2020-01-07,161.8241424560547
2020-01-08,161.96080017089844
2020-01-09,163.1543731689453
2020-01-10,162.79901123046875
2020-01-13,165.15890502929688
2020-01-14,164.4117431640625
2020-01-15,164.66685485839844
2020-01-16,166.06085205078125
2020-01-17,166.94464111328125
2020-01-21,164.8490753173828
2020-01-22,164.04727172851562
2020-01-23,163.6190643310547
2020-01-24,161.38682556152344
2020-01-27,158.11587524414062
2020-01-28,159.86524963378906
2020-01-29,160.05654907226562
2020-01-30,162.48924255371094
2020-01-31,157.82431030273438
2020-02-03,156.09320068359375
2020-02-04,159.63746643066406
2020-02-05,161.17726135253906
2020-02-06,160.6761474609375
2020-02-07,159.70126342773438
2020-02-10,161.2227783203125
2020-02-11,163.22726440429688
2020-02-12,165.0768280029297
2020-02-13,164.11105346679688
2020-02-14,164.73971557617188
2020-02-18,163.4732666015625
2020-02-19,164.78529357910156
2020-02-20,164.63951110839844
2020-02-21,163.8923797607422
2020-02-24,159.69212341308594
2020-02-25,152.88607788085938
2020-02-26,152.3211212158203
2020-02-27,146.15615844726562
2020-02-28,148.5561981201172
2020-03-02,150.45240783691406
2020-03-03,148.29971313476562
2020-03-04,156.81895446777344
2020-03-05,151.07534790039062
2020-03-06,150.26002502441406
2020-03-09,140.0277557373047
2020-03-10,148.11647033691406
2020-03-11,140.51324462890625
2020-03-12,123.52963256835938
2020-03-13,136.8673553466797
2020-03-16,123.91436767578125
2020-03-17,120.73567199707031
2020-03-18,109.56900787353516
2020-03-19,108.97357177734375
2020-03-20,103.05587005615234
2020-03-23,95.14115905761719
2020-03-24,109.47740173339844
2020-03-25,118.76615905761719
2020-03-26,125.86555480957031
2020-03-27,120.25018310546875
2020-03-30,120.68989562988281
2020-03-31,122.55857849121094
2020-04-01,118.82111358642578
2020-04-02,121.660888671875
2020-04-03,116.75083923339844
2020-04-06,122.7509994506836
2020-04-07,123.88690948486328
2020-04-08,127.56024932861328
2020-04-09,131.38934326171875
2020-04-13,126.36023712158203
2020-04-14,128.78778076171875
2020-04-15,123.52045440673828
2020-04-16,121.22118377685547
2020-04-17,126.70835876464844
2020-04-20,124.30828094482422
2020-04-21,120.91888427734375
2020-04-22,121.86243438720703
