,Date,Adj Close,daily_return
0,2020-01-02,53.04590225219727,
1,2020-01-03,49.89279174804688,-0.05944117019933959
2,2020-01-06,49.88422393798828,-0.00017172440664103839
3,2020-01-07,50.67250061035156,0.01580212360010247
4,2020-01-08,50.14126586914063,-0.0104836890781429
5,2020-01-09,50.8867073059082,0.014866825235586134
6,2020-01-10,51.59787368774414,0.013975484355093437
7,2020-01-13,51.08378219604492,-0.009963423973831875
8,2020-01-14,51.27227783203125,0.003689931087383691
9,2020-01-15,49.80710983276367,-0.028576222107149052
10,2020-01-16,49.29301834106445,-0.010321648724958665
11,2020-01-17,48.74464797973633,-0.011124706495631576
12,2020-01-21,48.13631439208984,-0.012480007813357896
13,2020-01-22,47.95637512207031,-0.0037381189709259077
14,2020-01-23,47.408016204833984,-0.011434536406067175
15,2020-01-24,46.68828201293945,-0.015181698149629441
16,2020-01-27,45.154563903808594,-0.032850172313168335
17,2020-01-28,45.35163497924805,0.0043643667085184745
18,2020-01-29,45.91714096069336,0.012469362608516166
19,2020-01-30,46.56831741333008,0.014181554840144495
20,2020-01-31,46.69683837890625,0.0027598370032451136
21,2020-02-03,44.60619735717773,-0.04477050469166022
22,2020-02-04,45.74577713012695,0.025547566043888637
23,2020-02-05,47.58794021606445,0.04026957681137078
24,2020-02-06,47.51939392089844,-0.0014404131562490985
25,2020-02-07,46.85963821411133,-0.01388392511666603
26,2020-02-10,47.18523025512695,0.006948240605869183
27,2020-02-11,48.63326644897461,0.030688335863112925
28,2020-02-12,50.49257659912109,0.038231241409565575
29,2020-02-13,50.98096084594727,0.009672397008052114
30,2020-02-14,49.97847366333008,-0.019663952306557708
31,2020-02-18,48.8707275390625,-0.02216446488001389
32,2020-02-19,49.926544189453125,0.02160427526982711
33,2020-02-20,52.15070724487305,0.04454870833799407
34,2020-02-21,51.17277145385742,-0.018752109850087684
35,2020-02-24,48.35147476196289,-0.055132771037005535
36,2020-02-25,45.97154235839844,-0.049221505968142565
37,2020-02-26,45.23592758178711,-0.016001524831958158
38,2020-02-27,41.479976654052734,-0.0830302621946587
39,2020-02-28,41.0385971069336,-0.010640785813364473
40,2020-03-02,41.306884765625,0.006537447125503082
41,2020-03-03,39.09138488769531,-0.05363512379353752
42,2020-03-04,39.705841064453125,0.0157184550642826
43,2020-03-05,35.66429138183594,-0.10178728303618301
44,2020-03-06,33.88151168823242,-0.049987806417247316
45,2020-03-09,29.26878547668457,-0.1361428691255805
46,2020-03-10,29.87458038330078,0.020697644154000994
47,2020-03-11,27.13982582092285,-0.09154118743393613
48,2020-03-12,19.809646606445312,-0.27008939787765696
49,2020-03-13,21.56646728515625,0.0886851095132275
50,2020-03-16,17.55953598022461,-0.18579451386039136
51,2020-03-17,17.56818962097168,0.0004928171653748592
52,2020-03-18,14.49592113494873,-0.1748767831123299
53,2020-03-19,14.46995735168457,-0.001791109583340833
54,2020-03-20,16.39986228942871,0.13337322915602545
55,2020-03-23,14.383418083190918,-0.12295494746547875
56,2020-03-24,15.14499282836914,0.05294810599076105
57,2020-03-25,18.269189834594727,0.20628580294692744
58,2020-03-26,20.026010513305664,0.09616303156389572
59,2020-03-27,20.03465843200684,0.0004318343234379629
60,2020-03-30,21.05586624145508,0.05097205988881681
61,2020-03-31,20.44141387939453,-0.0291820034860788
62,2020-04-01,18.061487197875977,-0.11642671566459406
63,2020-04-02,18.3643798828125,0.01677008552054038
64,2020-04-03,17.360492706298828,-0.05466491016411745
65,2020-04-06,19.982738494873047,0.1510467377243736
66,2020-04-07,19.480785369873047,-0.02511933612746753
67,2020-04-08,21.038557052612305,0.07996452161258061
68,2020-04-09,22.180923461914062,0.05429870529832326
69,2020-04-13,21.921295166015625,-0.01170502645411653
70,2020-04-14,22.76075935363769,0.03829446121976776
71,2020-04-15,20.752967834472656,-0.08821285300589699
72,2020-04-16,18.99614715576172,-0.08465394890617484
73,2020-04-17,22.025150299072266,0.15945355226371882
74,2020-04-20,21.505889892578125,-0.023575794010178064
75,2020-04-21,20.5279541015625,-0.04547292838847461
76,2020-04-22,21.36742210388184,0.04089389513275665
77,2020-04-23,22.44920539855957,0.050627693383807904
78,2020-04-24,22.29343032836914,-0.0069390015114042525
