Date,Adj Close
2020-01-02,110.81185913085938
2020-01-03,108.86117553710938
2020-01-06,107.58219146728516
2020-01-07,110.02974700927734
2020-01-08,111.02351379394531
2020-01-09,111.02351379394531
2020-01-10,109.10040283203125
2020-01-13,109.55128479003906
2020-01-14,109.9837417602539
2020-01-15,108.12507629394531
2020-01-16,109.61569213867188
2020-01-17,109.92853546142578
2020-01-21,109.78131103515625
2020-01-22,110.80266571044922
2020-01-23,111.20752716064453
2020-01-24,108.18026733398438
2020-01-27,103.24835205078125
2020-01-28,105.18065643310547
2020-01-29,104.18689727783203
2020-01-30,103.39557647705078
2020-01-31,100.98480224609375
2020-02-03,101.21485900878906
2020-02-04,103.4783935546875
2020-02-05,107.36135864257812
2020-02-06,106.54244232177734
2020-02-07,103.3035659790039
2020-02-10,103.88322448730469
2020-02-11,107.54539489746094
2020-02-12,109.32124328613281
2020-02-13,109.38563537597656
2020-02-14,108.25389099121094
2020-02-18,109.10040283203125
2020-02-19,113.99553680419922
2020-02-20,114.60282897949219
2020-02-21,112.95579528808594
2020-02-24,107.98705291748047
2020-02-25,105.502685546875
2020-02-26,105.66831970214844
2020-02-27,99.65498352050781
2020-02-28,100.8853988647461
2020-03-02,102.93916320800781
2020-03-03,99.17390441894531
2020-03-04,104.04008483886719
2020-03-05,100.7188720703125
2020-03-06,98.98887634277344
2020-03-09,90.20940399169922
2020-03-10,94.77029418945312
2020-03-11,87.34149932861328
2020-03-12,83.27091979980469
2020-03-13,92.31868743896484
2020-03-16,76.98004150390625
2020-03-17,88.29438018798828
2020-03-18,76.07339477539062
2020-03-19,83.55770874023438
2020-03-20,78.71003723144531
2020-03-23,78.78404998779297
2020-03-24,86.71240234375
2020-03-25,87.29524993896484
2020-03-26,85.6855239868164
2020-03-27,82.03124237060547
2020-03-30,84.15904235839844
2020-03-31,82.93787384033203
2020-04-01,77.79415130615234
2020-04-02,81.13387298583984
2020-04-03,80.07921600341797
2020-04-06,88.6274185180664
2020-04-07,89.04373168945312
2020-04-08,93.80814361572266
2020-04-09,91.39356231689453
2020-04-13,92.20769500732422
2020-04-14,95.3068618774414
2020-04-15,92.92926025390625
2020-04-16,94.2059555053711
2020-04-17,95.10330963134766
2020-04-20,93.3548355102539
2020-04-21,89.24726867675781
2020-04-22,94.4742431640625
2020-04-23,94.18744659423828
2020-04-24,97.9897232055664
2020-04-27,99.94174194335938
2020-04-28,99.55321502685547
2020-04-29,104.85420227050781
2020-04-30,101.39421844482422
2020-05-01,95.88043975830078
2020-05-04,95.65840148925781
2020-05-05,98.00823974609375
2020-05-06,97.36990356445312
2020-05-07,98.38753509521484
2020-05-08,101.60700988769531
2020-05-11,100.30256652832031
2020-05-12,98.61883544921875
2020-05-13,96.02845764160156
2020-05-14,97.59192657470703
2020-05-15,94.1781997680664
2020-05-18,100.22855377197266
2020-05-19,98.36902618408203
2020-05-20,105.99209594726562
2020-05-21,102.69864654541016
2020-05-22,102.7448959350586
2020-05-26,104.26211547851562
2020-05-27,106.0938949584961
2020-05-28,103.21038055419922
2020-05-29,105.0614013671875
2020-06-01,104.90326690673828
2020-06-02,108.64250946044922
2020-06-03,113.12584686279297
2020-06-04,113.83277130126953
2020-06-05,115.888427734375
2020-06-08,115.06989288330078
2020-06-09,114.7722396850586
2020-06-10,114.29786682128906
2020-06-11,107.57281494140625
2020-06-12,110.14006042480469
2020-06-15,110.22377014160156
2020-06-16,114.12113952636719
2020-06-17,113.9723129272461
2020-06-18,114.23274230957031
2020-06-19,111.78644561767578
2020-06-22,112.08407592773438
2020-06-23,114.64202117919922
2020-06-24,111.12602233886719
2020-06-25,111.71202850341797
2020-06-26,109.63777160644531
2020-06-29,110.68885803222656
2020-06-30,114.07462310791016
2020-07-01,111.96317291259766
2020-07-02,112.77242279052734
2020-07-06,114.98619079589844
2020-07-07,114.05603790283203
2020-07-08,114.27925872802734
2020-07-09,115.51637268066406
2020-07-10,115.80471801757812
2020-07-13,109.06108856201172
2020-07-14,109.76799774169922
2020-07-15,109.66567993164062
2020-07-16,107.8797836303711
2020-07-17,108.59599304199219
2020-07-20,108.88434600830078
2020-07-21,106.57756805419922
2020-07-22,105.92642974853516
2020-07-23,104.12193298339844
2020-07-24,104.37307739257812
2020-07-27,107.71234893798828
2020-07-28,107.36819458007812
2020-07-29,109.32150268554688
2020-07-30,108.17742156982422
2020-07-31,106.82869720458984
2020-08-03,108.42858123779297
2020-08-04,108.9959716796875
2020-08-05,108.0565185546875
2020-08-06,108.5866928100586
2020-08-07,108.1960220336914
2020-08-10,108.60530090332031
2020-08-11,108.41926574707031
2020-08-12,110.89347839355469
2020-08-13,109.86100769042969
2020-08-14,108.9959716796875
2020-08-17,109.23780822753906
2020-08-18,109.64706420898438
2020-08-19,109.8982162475586
2020-08-20,109.24710845947266
2020-08-21,107.9169692993164
2020-08-24,109.04246520996094
2020-08-25,111.5259780883789
2020-08-26,112.09339141845703
2020-08-27,111.29866027832031
2020-08-28,111.80354309082031
2020-08-31,109.27912902832031
2020-09-01,111.03687286376953
2020-09-02,113.90721893310547
2020-09-03,109.50352478027344
2020-09-04,109.80272674560547
2020-09-08,105.58600616455078
2020-09-09,107.95148468017578
2020-09-10,106.8388671875
2020-09-11,106.3994369506836
2020-09-14,107.16610717773438
2020-09-15,108.51245880126953
2020-09-16,108.04496765136719
2020-09-17,107.97952270507812
2020-09-18,107.437255859375
2020-09-21,106.52096557617188
2020-09-22,107.24089813232422
2020-09-23,105.18397521972656
2020-09-24,105.35225677490234
2020-09-25,106.10023498535156
2020-09-28,109.44742584228516
2020-09-29,109.06409454345703
2020-09-30,109.14823913574219
2020-10-01,111.25191497802734
2020-10-02,106.59577178955078
2020-10-05,109.01734161376953
2020-10-06,108.02627563476562
2020-10-07,110.95272827148438
2020-10-08,112.51411437988281
2020-10-09,115.30967712402344
2020-10-12,117.90889739990234
2020-10-13,115.55276489257812
2020-10-14,115.03853607177734
2020-10-15,115.91741180419922
2020-10-16,115.59953308105469
2020-10-19,114.63652038574219
2020-10-20,115.5808334350586
2020-10-21,116.64669036865234
2020-10-22,116.63733673095703
2020-10-23,116.12310791015625
2020-10-26,113.25273895263672
2020-10-27,112.46736907958984
2020-10-28,108.89580535888672
2020-10-29,110.77508544921875
2020-10-30,110.82183837890625
2020-11-02,110.77508544921875
2020-11-03,111.96248626708984
2020-11-04,117.74993896484375
2020-11-05,121.9198989868164
2020-11-06,124.81832885742188
2020-11-09,126.9874496459961
2020-11-10,126.01507568359375
2020-11-11,128.44601440429688
2020-11-12,126.6695556640625
2020-11-13,127.40814208984375
2020-11-16,129.0350341796875
2020-11-17,127.03417205810547
2020-11-18,124.56585693359375
2020-11-19,127.3146743774414
2020-11-20,126.10858917236328
2020-11-23,128.15611267089844
2020-11-24,127.98788452148438
2020-11-25,127.10895538330078
2020-11-27,128.79193115234375
2020-11-30,130.03541564941406
2020-12-01,131.578125
2020-12-02,131.5126953125
2020-12-03,131.24034118652344
2020-12-04,135.20338439941406
2020-12-07,134.95924377441406
2020-12-08,137.23184204101562
2020-12-09,133.146728515625
2020-12-10,132.67715454101562
2020-12-11,132.55508422851562
2020-12-14,133.6632537841797
2020-12-15,135.28790283203125
2020-12-16,134.1046142578125
2020-12-17,135.0249786376953
2020-12-18,135.7574462890625
2020-12-21,133.9074249267578
2020-12-22,135.49452209472656
2020-12-23,134.49903869628906
2020-12-24,135.67294311523438
2020-12-28,135.87014770507812
2020-12-29,134.9122772216797
2020-12-30,137.27879333496094
2020-12-31,138.73440551757812
2021-01-04,137.1285400390625
2021-01-05,139.57962036132812
2021-01-06,140.20883178710938
2021-01-07,146.13458251953125
2021-01-08,147.19578552246094
2021-01-11,148.66079711914062
2021-01-12,149.40269470214844
2021-01-13,148.829833984375
2021-01-14,149.75015258789062
2021-01-15,148.144287109375
2021-01-19,150.764404296875
2021-01-20,150.0976104736328
2021-01-21,149.59054565429688
2021-01-22,146.10643005371094
2021-01-25,144.35964965820312
2021-01-26,145.50538635253906
2021-01-27,138.4996337890625
2021-01-28,140.12432861328125
2021-01-29,138.3587646484375
2021-02-01,142.63174438476562
2021-02-02,142.62232971191406
2021-02-03,138.5935821533203
2021-02-04,141.3545379638672
2021-02-05,139.7017059326172
2021-02-08,143.87132263183594
2021-02-09,143.5426483154297
2021-02-10,143.8995361328125
2021-02-11,149.13034057617188
2021-02-12,150.98976135253906
2021-02-16,150.71746826171875
2021-02-17,150.02249145507812
2021-02-18,148.4635772705078
2021-02-19,153.8258819580078
2021-02-22,149.5435791015625
2021-02-23,148.09735107421875
2021-02-24,151.91012573242188
2021-02-25,144.9403533935547
2021-02-26,146.9586944580078
2021-03-01,149.57115173339844
2021-03-02,145.51565551757812
2021-03-03,141.41305541992188
2021-03-04,136.3013153076172
2021-03-05,140.41336059570312
2021-03-08,135.867431640625
2021-03-09,140.93206787109375
2021-03-10,138.7440185546875
2021-03-11,142.44105529785156
2021-03-12,141.03582763671875
2021-03-15,142.41278076171875
2021-03-16,144.37449645996094
2021-03-17,145.39305114746094
2021-03-18,140.950927734375
2021-03-19,143.27102661132812
2021-03-22,145.71372985839844
2021-03-23,141.9317626953125
2021-03-24,141.8845977783203
2021-03-25,141.37533569335938
2021-03-26,148.17530822753906
2021-03-29,145.10067749023438
2021-03-30,143.93124389648438
