Date,Adj Close
2020-01-02,231.1873016357422
2020-01-03,238.09988403320312
2020-01-06,239.45529174804688
2020-01-07,241.67819213867188
2020-01-08,243.0335235595703
2020-01-09,249.4040069580078
2020-01-10,244.82273864746094
2020-01-13,248.32872009277344
2020-01-14,245.22933959960938
2020-01-15,247.6781005859375
2020-01-16,249.909912109375
2020-01-17,251.03041076660156
2020-01-21,251.7172088623047
2020-01-22,249.16000366210938
2020-01-23,250.3889617919922
2020-01-24,249.81968688964844
2020-01-27,247.68714904785156
2020-01-28,247.85877990722656
2020-01-29,238.85888671875
2020-01-30,240.1872100830078
2020-01-31,235.84088134765625
2020-02-03,236.15716552734375
2020-02-04,239.50950622558594
2020-02-05,243.57574462890625
2020-02-06,242.32882690429688
2020-02-07,243.1962127685547
2020-02-10,242.99740600585938
2020-02-11,242.22940063476562
2020-02-12,244.0456085205078
2020-02-13,226.22650146484375
2020-02-14,222.47657775878906
2020-02-18,214.60617065429688
2020-02-19,212.97962951660156
2020-02-20,214.53382873535156
2020-02-21,213.268798828125
2020-02-24,212.20257568359375
2020-02-25,201.35028076171875
2020-02-26,198.57618713378906
2020-02-27,195.4168701171875
2020-02-28,186.59246826171875
2020-03-02,190.3237762451172
2020-03-03,188.4717254638672
2020-03-04,199.3115692138672
2020-03-05,190.36915588378906
2020-03-06,185.46670532226562
2020-03-09,176.89649963378906
2020-03-10,190.10589599609375
2020-03-11,179.6836395263672
2020-03-12,160.38255310058594
2020-03-13,162.1619415283203
2020-03-16,142.23440551757812
2020-03-17,146.2562255859375
2020-03-18,156.47872924804688
2020-03-19,153.8550567626953
2020-03-20,144.6402587890625
2020-03-23,139.78321838378906
2020-03-24,150.1418914794922
2020-03-25,161.09068298339844
2020-03-26,177.2959442138672
2020-03-27,168.48971557617188
2020-03-30,172.07577514648438
2020-03-31,165.4211883544922
2020-04-01,157.18687438964844
2020-04-02,163.9958038330078
2020-04-03,164.3589630126953
2020-04-06,175.861572265625
2020-04-07,174.0730743408203
2020-04-08,177.43215942382812
