,Date,Adj Close,daily_return
0,2020-01-02,121.59263610839844,
1,2020-01-03,122.17137908935548,0.0047596877531390636
2,2020-01-06,122.2816162109375,0.0009023154392109323
3,2020-01-07,121.454833984375,-0.006761296196284183
4,2020-01-08,121.91414642333984,0.0037817551092609314
5,2020-01-09,123.6871337890625,0.014542917436062508
6,2020-01-10,121.66612243652344,-0.01633970559933673
7,2020-01-13,121.69368743896484,0.00022656267734499913
8,2020-01-14,119.4246063232422,-0.01864584074552511
9,2020-01-15,120.09521484375,0.005615329546849734
10,2020-01-16,120.86691284179688,0.0064257181191680335
11,2020-01-17,122.8879165649414,0.016720901325492088
12,2020-01-21,120.83013916015624,-0.016745156580937892
13,2020-01-22,120.60964965820312,-0.0018247889432689846
14,2020-01-23,119.7277603149414,-0.007311930229139341
15,2020-01-24,118.67131805419922,-0.008823703525090876
16,2020-01-27,117.58729553222656,-0.009134663200400017
17,2020-01-28,118.9561004638672,0.011640755282661397
18,2020-01-29,119.58077239990234,0.005251281217182102
19,2020-01-30,120.81177520751952,0.010294320591110129
20,2020-01-31,119.93904876708984,-0.007223852467448499
21,2020-02-03,121.950927734375,0.016774178117687333
22,2020-02-04,123.39318084716795,0.011826503820736578
23,2020-02-05,125.69898986816406,0.01868668110478522
24,2020-02-06,125.20291137695312,-0.0039465590911369475
25,2020-02-07,125.26722717285156,0.0005136924947759525
26,2020-02-10,125.95620727539062,0.00550008264802071
27,2020-02-11,128.25283813476562,0.01823356632479123
28,2020-02-12,125.57038879394533,-0.020915321483970795
29,2020-02-13,128.92343139648438,0.026702494391740883
30,2020-02-14,130.9261474609375,0.015534151106280092
31,2020-02-18,130.26470947265625,-0.00505199305951165
32,2020-02-19,129.2357940673828,-0.007898650443690758
33,2020-02-20,130.0534210205078,0.0063266292363142185
34,2020-02-21,129.2782745361328,-0.005960216027325993
35,2020-02-24,126.6392059326172,-0.02041386004713419
36,2020-02-25,123.52027130126952,-0.024628507486119444
37,2020-02-26,122.27452087402344,-0.010085392576637542
38,2020-02-27,117.08865356445312,-0.042411675568233775
39,2020-02-28,111.27528381347656,-0.04964930054282768
40,2020-03-02,118.01141357421876,0.06053572302752808
41,2020-03-03,113.72982788085938,-0.03628111522167854
42,2020-03-04,117.05175018310548,0.029208892373653095
43,2020-03-05,111.46907806396484,-0.04769405079725508
44,2020-03-06,110.4448013305664,-0.00918888674050633
45,2020-03-09,100.62667846679688,-0.08889619742610999
46,2020-03-10,105.09281158447266,0.04438319127416546
47,2020-03-11,100.0084228515625,-0.048379985807339154
48,2020-03-12,89.14757537841797,-0.1085993275712861
49,2020-03-13,96.45581817626952,0.08197915385616672
50,2020-03-16,77.41932678222656,-0.19735970057559882
51,2020-03-17,85.35503387451172,0.10250292042202291
52,2020-03-18,74.19890594482422,-0.1307026360752097
53,2020-03-19,76.99486541748047,0.03768195011844755
54,2020-03-20,84.01704406738281,0.09120320701681583
55,2020-03-23,85.9825210571289,0.023393788862290377
56,2020-03-24,90.54093933105467,0.053015638735424364
57,2020-03-25,91.94351959228516,0.015491116743356015
58,2020-03-26,97.21247100830078,0.05730639243940505
59,2020-03-27,96.6126708984375,-0.006169991397626973
60,2020-03-30,99.03953552246094,0.02511952729859468
61,2020-03-31,96.04979705810548,-0.030187323159218793
62,2020-04-01,94.2319564819336,-0.018926022041172885
63,2020-04-02,92.33108520507812,-0.02017225735114514
64,2020-04-03,91.12227630615234,-0.013092111895369518
65,2020-04-06,95.90215301513672,0.05245563327374492
66,2020-04-07,96.04979705810548,0.0015395279284862173
67,2020-04-08,98.47663879394533,0.025266495194901095
68,2020-04-09,103.70867919921876,0.05312976223956101
69,2020-04-13,100.18375396728516,-0.03398871974024875
70,2020-04-14,99.37171173095705,-0.00810552813376586
71,2020-04-15,93.5768051147461,-0.0583154553269678
72,2020-04-16,92.81092834472656,-0.008184472306790092
73,2020-04-17,97.63693237304688,0.05199823032041162
74,2020-04-20,95.06244659423828,-0.02636795028516581
75,2020-04-21,93.33688354492188,-0.01815188974339943
76,2020-04-22,95.04399871826172,0.018289824006371802
77,2020-04-23,93.42916870117188,-0.016990341724538283
78,2020-04-24,96.56652069091795,0.0335800054026032
79,2020-04-27,99.99918365478516,0.035547133098583705
80,2020-04-28,101.11570739746094,0.011165328574383349
81,2020-04-29,101.25413513183594,0.0013690032729620771
82,2020-04-30,98.03372192382812,-0.031805251250378475
83,2020-05-01,94.4165267944336,-0.036897457919684795
84,2020-05-04,92.27570343017578,-0.022674243979752373
85,2020-05-05,94.20426940917967,0.020900040935079023
86,2020-05-06,90.35636138916016,-0.040846429192141875
87,2020-05-07,90.97463989257812,0.006842667122850088
88,2020-05-08,91.16840362548828,0.002129865346419013
89,2020-05-11,90.79930877685548,-0.004048495245666528
90,2020-05-12,85.90869140625,-0.053861834814452836
91,2020-05-13,80.9811782836914,-0.05735756233623768
92,2020-05-14,82.17151641845703,0.014698948076498297
93,2020-05-15,84.07240295410156,0.02313315633563695
94,2020-05-18,90.69781494140624,0.078806026169155
95,2020-05-19,90.4117431640625,-0.003154119837711078
96,2020-05-20,93.13388061523438,0.030108228819703653
97,2020-05-21,93.27229309082033,0.0014861667383729849
98,2020-05-22,94.12654876708984,0.009158729221310224
99,2020-05-26,95.48223876953124,0.014402844045583452
100,2020-05-27,96.91220092773438,0.014976211038103981
101,2020-05-28,96.09508514404295,-0.008431505794618488
102,2020-05-29,95.25009155273438,-0.008793307067078038
103,2020-06-01,95.69579315185548,0.004679277382892089
104,2020-06-02,96.69861602783205,0.010479278586313923
105,2020-06-03,100.59849548339844,0.040330250998048545
106,2020-06-04,102.50201416015624,0.018921939812429178
107,2020-06-05,106.67119598388672,0.040674145360853675
108,2020-06-08,109.0204086303711,0.0220229334153077
109,2020-06-09,108.36113739013672,-0.006047227748609996
110,2020-06-10,106.26263427734376,-0.01936582766972661
111,2020-06-11,97.3207550048828,-0.08414885752900503
112,2020-06-12,99.38211059570312,0.021181048078767084
113,2020-06-15,99.46568298339844,0.0008409198314904831
114,2020-06-16,100.76566314697266,0.01306963491912283
115,2020-06-17,98.4628677368164,-0.022852977276569764
116,2020-06-18,99.38211059570312,0.009335934246235578
117,2020-06-19,98.68570709228516,-0.007007332599837879
118,2020-06-22,97.66429901123048,-0.01035011159315613
119,2020-06-23,97.36717987060548,-0.0030422492521123834
120,2020-06-24,93.4858627319336,-0.0398626841593841
121,2020-06-25,93.13302612304688,-0.0037742242364330325
122,2020-06-26,92.12088775634766,-0.010867663264393257
123,2020-06-29,93.41159057617188,0.01401096810137159
124,2020-06-30,95.90935516357422,0.026739343287014883
125,2020-07-01,93.84800720214844,-0.02149266834199992
126,2020-07-02,93.3187255859375,-0.005639774695171407
127,2020-07-06,94.95297241210938,0.017512528336736555
128,2020-07-07,92.31590270996094,-0.027772376526594478
129,2020-07-08,93.54157257080078,0.013276909230803602
130,2020-07-09,90.58880615234376,-0.03156635426694476
131,2020-07-10,93.19801330566406,0.028802754602289093
132,2020-07-13,93.01229858398438,-0.001992689705418882
133,2020-07-14,94.2751235961914,0.013576968115316168
134,2020-07-15,96.42935180664062,0.022850441646477426
135,2020-07-16,97.56216430664062,0.011747590114175033
136,2020-07-17,96.7264633178711,-0.008565830767580107
137,2020-07-20,95.83506774902344,-0.009215632808968421
138,2020-07-21,97.21861267089844,0.014436729209586163
139,2020-07-22,98.3607177734375,0.011747802927462914
140,2020-07-23,99.67925262451172,0.013405095864706063
141,2020-07-24,99.15926361083984,-0.005216622315886044
142,2020-07-27,98.11930084228516,-0.010487802457228024
143,2020-07-28,98.40714263916016,0.002933589970618211
144,2020-07-29,99.89281463623048,0.015097196780908373
145,2020-07-30,97.75716400146484,-0.021379421958854783
146,2020-07-31,99.7906723022461,0.020801629441201674
147,2020-08-03,99.62355041503906,-0.0016747245343818884
148,2020-08-04,99.49353790283205,-0.0013050379319485828
149,2020-08-05,113.5702667236328,0.14148385028330623
150,2020-08-06,110.37609100341795,-0.028125105385089055
151,2020-08-07,113.47742462158205,0.028097875092061964
152,2020-08-10,115.32521057128906,0.01628329119971572
153,2020-08-11,116.03091430664062,0.006119249484615841
154,2020-08-12,115.575927734375,-0.003921253012479142
155,2020-08-13,115.54808044433594,-0.00024094368598159832
156,2020-08-14,116.133056640625,0.005062621499548614
157,2020-08-17,115.66878509521484,-0.003997755323420504
158,2020-08-18,114.77738189697266,-0.007706514748196058
159,2020-08-19,114.71238708496094,-0.0005662684662911532
160,2020-08-20,113.31028747558594,-0.012222739365858937
161,2020-08-21,112.01961517333984,-0.01139060125078395
162,2020-08-24,114.84239959716795,0.025199019113394616
163,2020-08-25,114.07167053222656,-0.006711189139593676
164,2020-08-26,113.01314544677734,-0.009279473865074772
165,2020-08-27,114.82381439208984,0.016021755152060724
166,2020-08-28,114.49714660644533,-0.00284494803951596
167,2020-08-31,113.45186614990234,-0.009129314463493743
168,2020-09-01,114.9358139038086,0.013079976595056886
169,2020-09-02,115.74776458740234,0.007064383641754102
170,2020-09-03,113.86251831054688,-0.016287539405842266
171,2020-09-04,114.48782348632812,0.005491756067398823
172,2020-09-08,112.28523254394533,-0.019238648052784635
173,2020-09-09,113.25586700439452,0.008644364343007638
174,2020-09-10,110.46529388427734,-0.024639545781843686
175,2020-09-11,110.78260803222656,0.002872523457744469
176,2020-09-14,111.48259735107422,0.00631858494109494
177,2020-09-15,109.4386749267578,-0.018334004345806787
178,2020-09-16,109.8773193359375,0.004008129753702461
179,2020-09-17,111.50125122070312,0.014779500397171574
180,2020-09-18,111.93058013916016,0.0038504403650791996
181,2020-09-21,112.0612564086914,0.0011674760317401667
182,2020-09-22,112.84521484375,0.006995802654572003
183,2020-09-23,110.81061553955078,-0.018030000713954997
184,2020-09-24,109.97998046875,-0.007495988238638618
185,2020-09-25,109.96131134033205,-0.0001697502430749731
186,2020-09-28,112.08924102783205,0.019351621598200364
187,2020-09-29,112.54654693603516,0.00407983767228437
188,2020-09-30,113.2185287475586,0.0059707012770933154
189,2020-10-01,114.30115509033205,0.00956227178315805
190,2020-10-02,115.19711303710938,0.007838572987904247
191,2020-10-05,116.99838256835938,0.015636412091939667
192,2020-10-06,114.70246124267578,-0.019623530473527162
193,2020-10-07,115.5517807006836,0.00740454432107529
194,2020-10-08,117.25038146972656,0.014699909934256183
195,2020-10-09,117.19438934326172,-0.0004775432349386488
196,2020-10-12,117.92236328125,0.00621167909204301
197,2020-10-13,114.34782409667967,-0.03031264880644302
198,2020-10-14,114.27316284179688,-0.0006529311377160285
199,2020-10-15,114.90782165527344,0.0055538745729406536
200,2020-10-16,115.23445129394533,0.0028425361647859138
201,2020-10-19,113.66651916503906,-0.013606452855897344
202,2020-10-20,114.42249298095705,0.006650804665007337
203,2020-10-21,114.73981475830078,0.0027732464926852884
204,2020-10-22,116.27975463867188,0.013421146649181592
205,2020-10-23,117.5863800048828,0.011236911965209595
206,2020-10-26,114.94512939453124,-0.022462215523956774
207,2020-10-27,112.63988494873048,-0.020055172915490527
208,2020-10-28,114.05850219726562,0.01259427110726219
209,2020-10-29,116.84905242919922,0.02446595543668728
210,2020-10-30,116.07443237304688,-0.006629236951850359
211,2020-11-02,121.2635726928711,0.044705282754664344
212,2020-11-03,117.88502502441406,-0.027861191893248982
213,2020-11-04,117.49303436279295,-0.0033251947101841095
214,2020-11-05,118.86499786376952,0.011676977349484696
215,2020-11-06,118.61298370361328,-0.002120171326171816
216,2020-11-09,123.00886535644533,0.037060712205135626
217,2020-11-10,125.21143341064452,0.017905766773937515
218,2020-11-11,122.81285858154295,-0.01915619655303502
219,2020-11-12,122.0942153930664,-0.0058515305056546785
220,2020-11-13,124.60477447509766,0.020562473610636012
221,2020-11-16,127.96469116210938,0.026964590250778908
222,2020-11-17,129.34593200683594,0.01079392160589654
223,2020-11-18,126.57405853271484,-0.0214299238570147
224,2020-11-19,125.92074584960938,-0.0051615053722608994
225,2020-11-20,124.95944213867188,-0.0076341964499290205
226,2020-11-23,126.3033676147461,0.010754893372385776
227,2020-11-24,127.00334930419922,0.0055420667134404855
228,2020-11-25,126.53670501708984,-0.0036742675659022783
229,2020-11-27,125.47693634033205,-0.00837518786833169
230,2020-11-30,121.09707641601562,-0.03490569703134039
231,2020-12-01,123.19790649414062,0.017348313768598578
232,2020-12-02,123.40423583984376,0.0016747796417542204
233,2020-12-03,123.96696472167967,0.004560045107091959
234,2020-12-04,124.34212493896484,0.0030262918683816586
235,2020-12-07,123.1697769165039,-0.009428405884461144
236,2020-12-08,123.7324676513672,0.004568415636936107
237,2020-12-09,123.0290756225586,-0.0056847813848707185
238,2020-12-10,124.2858428955078,0.0102152053617377
239,2020-12-11,124.00447845458984,-0.002263849480865776
240,2020-12-14,123.46988677978516,-0.004311067482941411
241,2020-12-15,124.16392517089844,0.005621114663781457
242,2020-12-16,125.87085723876952,0.01374740743353331
243,2020-12-17,124.14517974853516,-0.013709904962042607
244,2020-12-18,123.13227081298828,-0.008159067775314277
245,2020-12-21,122.69146728515624,-0.0035799187728904336
246,2020-12-22,123.31985473632812,0.0051216882891407245
247,2020-12-23,124.2107925415039,0.0072246095900834195
248,2020-12-24,124.37960815429688,0.0013591058340325368
249,2020-12-28,125.0923843383789,0.005730651468187631
250,2020-12-29,124.29520416259766,-0.006372731481597227
251,2020-12-30,125.7020263671875,0.011318394897597894
252,2020-12-31,127.75592803955078,0.01633944759461259
253,2021-01-04,123.90131378173828,-0.030171705665346438
254,2021-01-05,123.93880462646484,0.00030258633732160867
255,2021-01-06,129.37841796875,0.043889509493652445
256,2021-01-07,130.6820526123047,0.010076136839682004
257,2021-01-08,129.9974365234375,-0.005238791977795421
258,2021-01-11,129.2471160888672,-0.005771809465143107
259,2021-01-12,132.39834594726562,0.024381432667570868
260,2021-01-13,131.62933349609375,-0.005808323704271756
261,2021-01-14,130.48512268066406,-0.008692673472084689
262,2021-01-15,131.4605255126953,0.0074752033947835805
263,2021-01-19,134.0958709716797,0.020046667611486768
264,2021-01-20,133.1861572265625,-0.006784054859595989
265,2021-01-21,129.1533660888672,-0.030279356516271783
266,2021-01-22,126.51795196533205,-0.0204053072973861
267,2021-01-25,124.48277282714844,-0.01608608981230808
268,2021-01-26,122.36322021484376,-0.01702687499777822
269,2021-01-27,122.663330078125,0.0024526149504262573
270,2021-01-28,125.2049331665039,0.020720153991907297
271,2021-01-29,127.0525360107422,0.014756629770979135
272,2021-02-01,126.13343048095705,-0.007234058906997687
273,2021-02-02,125.21431732177734,-0.007286832330453907
274,2021-02-03,124.97049713134766,-0.0019472229346034764
275,2021-02-04,123.68560028076172,-0.010281601498595916
276,2021-02-05,126.0115203857422,0.01880510018709325
277,2021-02-08,127.0243911743164,0.008037922131830744
278,2021-02-09,127.67153930664062,0.0050946761196133394
279,2021-02-10,120.44995880126952,-0.05656374587938795
280,2021-02-11,122.37261199951172,0.015962257001800984
281,2021-02-12,120.16862487792967,-0.018010460719681598
