Date,Adj Close
2020-01-02,12.1349515914917
2020-01-03,11.98923397064209
2020-01-06,11.794943809509277
2020-01-07,11.66541862487793
2020-01-08,11.762561798095703
2020-01-09,11.786850929260254
2020-01-10,11.641134262084961
2020-01-13,11.705894470214844
2020-01-14,11.819231033325195
2020-01-15,11.705894470214844
2020-01-16,11.867803573608398
2020-01-17,11.908281326293945
2020-01-21,11.827327728271484
2020-01-22,11.92447280883789
2020-01-23,11.552085876464844
2020-01-24,11.10683822631836
2020-01-27,10.920644760131836
2020-01-28,11.009696006774902
2020-01-29,10.912549018859863
2020-01-30,11.131125450134277
2020-01-31,10.985407829284668
2020-02-03,11.10683822631836
2020-02-04,11.228269577026367
2020-02-05,11.406367301940918
2020-02-06,11.309223175048828
2020-02-07,11.301128387451172
2020-02-10,11.276841163635254
2020-02-11,11.357795715332031
2020-02-12,11.373985290527344
2020-02-13,11.454939842224121
2020-02-14,11.398273468017578
2020-02-18,11.260650634765625
2020-02-19,11.357795715332031
2020-02-20,11.446844100952148
2020-02-21,11.260650634765625
2020-02-24,10.928741455078125
2020-02-25,10.3863525390625
2020-02-26,10.281112670898438
2020-02-27,9.997775077819824
2020-02-28,9.933012008666992
2020-03-02,10.4753999710083
2020-03-03,10.183969497680664
2020-03-04,10.240635871887207
2020-03-05,9.53633975982666
2020-03-06,9.002045631408691
2020-03-09,7.65011739730835
2020-03-10,8.071077346801758
2020-03-11,7.3910675048828125
2020-03-12,6.7839155197143555
2020-03-13,7.690597057342529
2020-03-16,6.824391841888428
2020-03-17,6.8985700607299805
2020-03-18,6.3628387451171875
2020-03-19,6.329870700836182
2020-03-20,6.2804179191589355
2020-03-23,5.769413471221924
2020-03-24,6.123820781707764
2020-03-25,6.296902179718018
2020-03-26,7.0057172775268555
2020-03-27,6.840876579284668
2020-03-30,6.906811714172363
2020-03-31,6.766697883605957
2020-04-01,6.140303134918213
2020-04-02,6.074368476867676
2020-04-03,5.629299163818359
2020-04-06,6.173271656036377
2020-04-07,6.7007622718811035
2020-04-08,7.261219501495361
2020-04-09,7.442543983459473
2020-04-13,7.18704080581665
2020-04-14,6.9232964515686035
2020-04-15,6.3710808753967285
2020-04-16,5.917769908905029
2020-04-17,6.643068313598633
2020-04-20,6.709003925323486
2020-04-21,6.428774833679199
2020-04-22,6.626583576202393
2020-04-23,6.527678966522217
2020-04-24,6.725487232208252
2020-04-27,7.343639373779297
2020-04-28,7.533205032348633
2020-04-29,7.945306301116943
2020-04-30,7.615624904632568
2020-05-01,7.063408851623535
2020-05-04,6.948022365570068
