,Date,Adj Close,daily_return
0,2020-01-02,267.7042541503906,
1,2020-01-03,266.91064453125,-0.00296450133622006
2,2020-01-06,267.7332458496094,0.00308193522893796
3,2020-01-07,267.1332397460937,-0.002241059385851285
4,2020-01-08,268.0429382324219,0.0034054110495302936
5,2020-01-09,268.67205810546875,0.00234708616908752
6,2020-01-10,267.955810546875,-0.0026658803436588885
7,2020-01-13,263.3878173828125,-0.017047561516727705
8,2020-01-14,252.3548889160156,-0.04188852991162251
9,2020-01-15,253.74850463867188,0.005522443922693743
10,2020-01-16,254.5421142578125,0.003127544023444395
11,2020-01-17,258.15203857421875,0.014182031633279912
12,2020-01-21,259.1391906738281,0.0038239175063712327
13,2020-01-22,256.6907043457031,-0.009448537373904387
14,2020-01-23,259.2455444335937,0.009952990290017727
15,2020-01-24,255.39376831054688,-0.014857636729928236
16,2020-01-27,251.1838531494141,-0.016484016775278998
17,2020-01-28,257.0003662109375,0.023156397151306907
18,2020-01-29,252.25814819335935,-0.018452183891776608
19,2020-01-30,258.1133117675781,0.02321099879687827
20,2020-01-31,255.30670166015625,-0.010873558160181762
21,2020-02-03,263.6007080078125,0.032486441968517354
22,2020-02-04,263.6588439941406,0.0002205456380124371
23,2020-02-05,268.2752990722656,0.017509198660628167
24,2020-02-06,265.3525390625,-0.010894629583390492
25,2020-02-07,265.2750244140625,-0.0002921194902123503
26,2020-02-10,267.87847900390625,0.00981417152102515
27,2020-02-11,254.30010986328125,-0.05068854053194394
28,2020-02-12,251.6290435791016,-0.010503598624537314
29,2020-02-13,254.22267150878903,0.010307347247346277
30,2020-02-14,254.99691772460935,0.0030455435434819655
31,2020-02-18,248.91917419433597,-0.02383457645098752
32,2020-02-19,250.3418426513672,0.005715383162570253
33,2020-02-20,249.7708740234375,-0.002280755873179552
34,2020-02-21,243.3252716064453,-0.025806061023701865
35,2020-02-24,241.4477386474609,-0.007716144511372924
36,2020-02-25,231.4309844970703,-0.041486220606174795
37,2020-02-26,227.1339111328125,-0.018567407357298782
38,2020-02-27,223.54331970214844,-0.015808257836781303
39,2020-02-28,220.73001098632807,-0.012585071741660014
40,2020-03-02,229.8199920654297,0.04118144623145348
41,2020-03-03,231.799072265625,0.008611436204522427
42,2020-03-04,245.19631958007807,0.05779681162442607
43,2020-03-05,236.3391571044922,-0.036122738264402265
44,2020-03-06,231.6146697998047,-0.019990285835701282
45,2020-03-09,206.84771728515625,-0.10693170918774564
46,2020-03-10,210.8736724853516,0.01946337746935467
47,2020-03-11,200.3382568359375,-0.04996079181077451
48,2020-03-12,180.1695709228516,-0.10067316263814052
49,2020-03-13,192.3251037597656,0.06746717980540118
50,2020-03-16,166.2678680419922,-0.13548535894888503
51,2020-03-17,167.4998779296875,0.007409789409124734
52,2020-03-18,145.34249877929688,-0.13228295700425385
53,2020-03-19,163.2119598388672,0.12294725362266656
54,2020-03-20,149.02890014648438,-0.08689963472275686
55,2020-03-23,139.81280517578125,-0.06184099165762069
56,2020-03-24,155.62567138671875,0.11310027140258438
57,2020-03-25,176.628662109375,0.13495839430286094
58,2020-03-26,189.0946044921875,0.07057712057566934
59,2020-03-27,175.8040771484375,-0.0702850691030642
60,2020-03-30,174.1548614501953,-0.009380986635763255
61,2020-03-31,183.57464599609372,0.05408855352908004
62,2020-04-01,180.55758666992188,-0.01643505457848493
63,2020-04-02,174.9600372314453,-0.031001463531463047
64,2020-04-03,164.4440155029297,-0.0601052782962348
65,2020-04-06,171.67137145996094,0.043950252217615615
66,2020-04-07,179.87852478027344,0.04780734988318458
67,2020-04-08,190.88931274414065,0.06121235415576809
68,2020-04-09,201.96804809570312,0.058037483567306314
69,2020-04-13,191.66542053222656,-0.05101117558255863
70,2020-04-14,197.11746215820312,0.028445619511527243
71,2020-04-15,188.34762573242188,-0.04449040856026609
72,2020-04-16,181.8381500244141,-0.034560965038420766
73,2020-04-17,192.92654418945312,0.06097947082914268
74,2020-04-20,183.00228881835935,-0.05144059057704464
75,2020-04-21,173.89291381835938,-0.049777382888590904
76,2020-04-22,171.7586669921875,-0.01227333983488954
77,2020-04-23,172.4280548095703,0.00389725787411499
78,2020-04-24,172.04971313476562,-0.0021942002142431027
79,2020-04-27,176.57040405273438,0.026275492330682937
80,2020-04-28,183.46795654296875,0.03906403526252533
81,2020-04-29,191.9273223876953,0.046108137922958425
82,2020-04-30,184.54478454589844,-0.03846527815817735
83,2020-05-01,181.01356506347656,-0.019134756320049906
84,2020-05-04,184.95220947265625,0.02175883563090153
85,2020-05-05,176.0854034423828,-0.0479410657247884
86,2020-05-06,169.27516174316406,-0.03867578780570047
87,2020-05-07,174.31979370117188,0.029801371365173246
88,2020-05-08,171.31240844726562,-0.017252115723941586
89,2020-05-11,165.4335174560547,-0.03431678443199637
90,2020-05-12,164.37611389160156,-0.006391713001774324
91,2020-05-13,155.8293914794922,-0.051994917082329506
92,2020-05-14,163.95895385742188,0.05216963437221378
93,2020-05-15,163.04705810546875,-0.0055617319487540895
94,2020-05-18,175.4645233154297,0.07615878111660601
95,2020-05-19,169.6244354248047,-0.03328358223232608
96,2020-05-20,173.74745178222656,0.024306735919835232
97,2020-05-21,173.29148864746094,-0.002624286745437465
98,2020-05-22,174.31979370117188,0.005933961683501243
99,2020-05-26,183.34182739257807,0.05175564690532064
100,2020-05-27,196.3219757080078,0.07079752885650148
101,2020-05-28,191.54901123046875,-0.02431192157844797
102,2020-05-29,186.8697052001953,-0.024428766299625426
103,2020-06-01,190.6345672607422,0.02014698988535102
104,2020-06-02,199.21487426757807,0.045009187631223746
105,2020-06-03,204.2151336669922,0.02509982960759216
106,2020-06-04,205.75222778320312,0.007526837451319546
107,2020-06-05,219.3036346435547,0.06586274669468173
108,2020-06-08,216.11279296875,-0.014549880488715639
109,2020-06-09,203.1742248535156,-0.05986951506894511
110,2020-06-10,199.03001403808597,-0.020397325588014548
111,2020-06-11,183.75668334960935,-0.07673883138828475
112,2020-06-12,191.6949157714844,0.0431996936229635
113,2020-06-15,193.7767639160156,0.010860215755606806
114,2020-06-16,208.31072998046875,0.07500365766636641
115,2020-06-17,205.00315856933597,-0.015878065481518377
116,2020-06-18,206.24832153320312,0.006073872093273147
117,2020-06-19,205.28530883789065,-0.004669190460090289
118,2020-06-22,204.04005432128903,-0.006065969959813233
119,2020-06-23,206.19973754882807,0.010584604256859809
120,2020-06-24,200.87838745117188,-0.025806774348566264
121,2020-06-25,200.236328125,-0.003196258862481871
122,2020-06-26,197.27891540527344,-0.01476961122599274
123,2020-06-29,200.8881072998047,0.01829486890231946
124,2020-06-30,200.95623779296875,0.0003391464735260641
125,2020-07-01,203.2909698486328,0.011618111889959648
126,2020-07-02,207.68814086914065,0.021629937737922766
127,2020-07-06,210.46067810058597,0.01334952116111543
128,2020-07-07,206.79312133789065,-0.01742632778624076
129,2020-07-08,203.21310424804688,-0.017312070472567553
130,2020-07-09,201.0924224853516,-0.010435753001965531
131,2020-07-10,204.4389190673828,0.01664158470354593
132,2020-07-13,204.69186401367188,0.0012372641542175433
133,2020-07-14,208.9333648681641,0.020721394447846375
134,2020-07-15,216.00579833984372,0.033850187001689847
135,2020-07-16,217.0272521972656,0.004728826102227135
136,2020-07-17,217.4747314453125,0.002061857409686896
137,2020-07-20,215.4220733642578,-0.00943860496993354
138,2020-07-21,219.55661010742188,0.019192725604181504
139,2020-07-22,218.2335662841797,-0.006025980372874495
140,2020-07-23,217.35797119140625,-0.00401219256818286
141,2020-07-24,217.5720367431641,0.00098485254800873
142,2020-07-27,221.8038330078125,0.019450092612976144
143,2020-07-28,206.6277618408203,-0.06842114025350343
144,2020-07-29,208.31072998046875,0.008144927499843524
145,2020-07-30,203.5147399902344,-0.023023249885802954
146,2020-07-31,201.54962158203125,-0.009655902114497739
147,2020-08-03,202.4251708984375,0.004344088118517719
148,2020-08-04,206.51101684570312,0.02018447572073745
149,2020-08-05,210.9568328857422,0.02152822695827794
150,2020-08-06,207.2892608642578,-0.0173854146903637
151,2020-08-07,214.02120971679688,0.03247611007184514
152,2020-08-10,217.33853149414065,0.015499967417871519
153,2020-08-11,219.4203948974609,0.00957889698162595
154,2020-08-12,215.1107940673828,-0.019640839822989364
155,2020-08-13,213.6613006591797,-0.006738357386887217
156,2020-08-14,213.36944580078125,-0.0013659696795723653
157,2020-08-17,210.5385284423828,-0.013267679202024096
158,2020-08-18,209.05010986328125,-0.007069578143788058
159,2020-08-19,206.4234771728516,-0.01256460803654913
160,2020-08-20,203.5050048828125,-0.014138276953814088
161,2020-08-21,203.9622344970703,0.0022467733141064983
162,2020-08-24,206.2775421142578,0.01135164861718918
163,2020-08-25,205.55763244628903,-0.00349000507078967
