Date,Adj Close
2020-01-02,19.98137855529785
2020-01-03,19.35666847229004
2020-01-06,19.35666847229004
2020-01-07,19.50585174560547
2020-01-08,19.683012008666992
2020-01-09,19.673686981201172
2020-01-10,19.22612953186035
2020-01-13,19.627063751220703
2020-01-14,19.8974609375
2020-01-15,20.065296173095703
2020-01-16,20.531490325927734
2020-01-17,20.39163589477539
2020-01-21,19.720304489135742
2020-01-22,18.676015853881836
2020-01-23,18.601423263549805
2020-01-24,17.846176147460938
2020-01-27,17.305383682250977
2020-01-28,18.041982650756836
2020-01-29,18.004690170288086
2020-01-30,18.806550979614258
2020-01-31,18.498863220214844
2020-02-03,18.610748291015625
2020-02-04,19.412612915039062
2020-02-05,19.916112899780273
2020-02-06,19.459238052368164
2020-02-07,18.88114356994629
2020-02-10,18.489538192749023
2020-02-11,18.769256591796875
2020-02-12,18.974384307861328
2020-02-13,18.163192749023438
2020-02-14,17.4825439453125
2020-02-18,17.016345977783203
2020-02-19,17.165525436401367
2020-02-20,17.22146987915039
2020-02-21,17.892797470092773
2020-02-24,18.09792709350586
2020-02-25,16.87647819519043
2020-02-26,16.270414352416992
2020-02-27,15.431253433227539
2020-02-28,15.878807067871094
2020-03-02,16.466224670410156
2020-03-03,15.860167503356934
2020-03-04,15.981734275817871
2020-03-05,15.140094757080078
2020-03-06,13.372658729553223
2020-03-09,11.147000312805176
2020-03-10,11.820310592651367
2020-03-11,10.72618293762207
2020-03-12,9.061613082885742
2020-03-13,10.296013832092285
2020-03-16,9.304753303527832
2020-03-17,9.04290771484375
2020-03-18,6.555408477783203
2020-03-19,7.686941146850586
2020-03-20,8.968099594116211
2020-03-23,8.622093200683594
2020-03-24,10.006114959716797
2020-03-25,10.165090560913086
2020-03-26,10.024820327758789
2020-03-27,9.257993698120117
2020-03-30,9.351510047912598
2020-03-31,10.118332862854004
2020-04-01,9.454374313354492
2020-04-02,9.183183670043945
2020-04-03,9.295400619506836
2020-04-06,10.595261573791504
2020-04-07,10.913211822509766
2020-04-08,11.034781455993652
2020-04-09,12.128910064697266
2020-04-13,11.408843040466309
2020-04-14,11.39013957977295
2020-04-15,10.632668495178223
2020-04-16,10.127683639526367
2020-04-17,10.707479476928711
2020-04-20,10.417583465576172
2020-04-21,10.183795928955078
2020-04-22,10.324067115783691
2020-04-23,10.50174617767334
2020-04-24,10.595261573791504
2020-04-27,10.829049110412598
2020-04-28,10.7822904586792
2020-04-29,11.221811294555664
2020-04-30,10.763587951660156
2020-05-01,10.426934242248535
2020-05-04,10.267956733703613
2020-05-05,11.01607894897461
2020-05-06,10.099630355834961
2020-05-07,10.38017749786377
2020-05-08,11.137649536132812
2020-05-11,10.492393493652344
2020-05-12,10.118332862854004
2020-05-13,9.538537979125977
2020-05-14,9.725568771362305
2020-05-15,9.426324844360352
2020-05-18,10.249253273010254
2020-05-19,10.314715385437012
2020-05-20,10.959968566894531
2020-05-21,10.800992965698242
2020-05-22,10.810346603393555
2020-05-26,11.36208438873291
2020-05-27,12.10085391998291
2020-05-28,11.408843040466309
2020-05-29,11.305976867675781
2020-06-01,11.708090782165527
