Date,Adj Close
2020-01-02,58.21174621582031
2020-01-03,58.40692901611328
2020-01-06,59.23643112182617
2020-01-07,58.797279357910156
2020-01-08,58.26054000854492
2020-01-09,58.114158630371094
2020-01-10,56.943092346191406
2020-01-13,59.13883972167969
2020-01-14,58.69968795776367
2020-01-15,57.918975830078125
2020-01-16,57.7725944519043
2020-01-17,57.62621307373047
2020-01-21,56.8942985534668
2020-01-22,55.4792594909668
2020-01-23,57.4310302734375
2020-01-24,57.13827133178711
2020-01-27,55.82081604003906
2020-01-28,57.23585891723633
2020-01-29,63.139976501464844
2020-01-30,62.11530303955078
2020-01-31,60.74905014038086
2020-02-03,59.821964263916016
2020-02-04,61.38337707519531
2020-02-05,62.7496337890625
2020-02-06,63.188777923583984
2020-02-07,62.603240966796875
2020-02-10,62.99359893798828
2020-02-11,62.700828552246094
2020-02-12,64.21346282958984
2020-02-13,63.139976501464844
2020-02-14,62.603240966796875
2020-02-18,62.21289825439453
2020-02-19,61.52976608276367
2020-02-20,61.139408111572266
2020-02-21,59.773170471191406
2020-02-24,57.87018585205078
2020-02-25,55.23528289794922
2020-02-26,53.42989730834961
2020-02-27,50.6973991394043
2020-02-28,53.08832931518555
2020-03-02,54.698551177978516
2020-03-03,53.08832931518555
2020-03-04,53.42989730834961
2020-03-05,49.18477249145508
2020-03-06,45.92385482788086
2020-03-09,40.11007308959961
2020-03-10,43.236812591552734
2020-03-11,40.11007308959961
2020-03-12,35.32227325439453
2020-03-13,38.35129165649414
2020-03-16,32.53752517700195
2020-03-17,34.58945083618164
2020-03-18,32.24440002441406
2020-03-19,31.658140182495117
2020-03-20,31.85356330871582
2020-03-23,29.850496292114258
2020-03-24,34.247459411621094
2020-03-25,36.93449401855469
2020-03-26,39.670379638671875
2020-03-27,37.227630615234375
2020-03-30,38.546714782714844
2020-03-31,38.790992736816406
2020-04-01,34.39402389526367
2020-04-02,33.71005630493164
2020-04-03,32.8795166015625
2020-04-06,35.32227325439453
2020-04-07,34.34517288208008
2020-04-08,35.66426086425781
2020-04-09,34.88257598876953
2020-04-13,34.29631423950195
2020-04-14,33.85661697387695
2020-04-15,31.755849838256836
2020-04-16,30.48561668395996
2020-04-17,33.416927337646484
2020-04-20,31.804702758789062
2020-04-21,31.658140182495117
2020-04-22,31.413864135742188
2020-04-23,31.85356330871582
2020-04-24,30.583324432373047
2020-04-27,31.413864135742188
2020-04-28,33.221500396728516
2020-04-29,32.14669418334961
2020-04-30,33.221500396728516
2020-05-01,31.755849838256836
2020-05-04,30.339046478271484
2020-05-05,30.29019546508789
2020-05-06,29.215377807617188
2020-05-07,29.850496292114258
2020-05-08,30.729887008666992
2020-05-11,30.241342544555664
2020-05-12,29.31308937072754
2020-05-13,28.28713607788086
2020-05-14,27.84743309020996
2020-05-15,26.821475982666016
2020-05-18,30.63218116760254
2020-05-19,30.339046478271484
2020-05-20,31.365009307861328
2020-05-21,31.658140182495117
2020-05-22,31.31615447998047
2020-05-26,33.221500396728516
2020-05-27,35.61540603637695
2020-05-28,33.12379455566406
2020-05-29,32.097835540771484
2020-06-01,33.02608108520508
2020-06-02,34.442874908447266
2020-06-03,35.957393646240234
2020-06-04,37.81388473510742
2020-06-05,38.49785614013672
2020-06-08,41.33146286010742
2020-06-09,39.18183898925781
2020-06-10,37.178768157958984
2020-06-11,33.9543342590332
2020-06-12,35.41999053955078
2020-06-15,35.37112808227539
2020-06-16,36.49479675292969
2020-06-17,35.37112808227539
2020-06-18,35.56654739379883
2020-06-19,34.93143081665039
2020-06-22,34.39402389526367
2020-06-23,34.198604583740234
2020-06-24,31.902416229248047
2020-06-25,32.63524627685547
2020-06-26,31.717634201049805
2020-06-29,33.28392791748047
2020-06-30,33.43077087402344
2020-07-01,32.99025344848633
2020-07-02,33.38182830810547
2020-07-06,34.26287078857422
2020-07-07,33.08814239501953
2020-07-08,33.5776252746582
2020-07-09,32.20709991455078
2020-07-10,32.74551773071289
2020-07-13,32.794471740722656
2020-07-14,33.67551040649414
2020-07-15,34.9481315612793
2020-07-16,34.507598876953125
2020-07-17,34.60550308227539
2020-07-20,33.62656021118164
2020-07-21,34.45866012573242
2020-07-22,34.556556701660156
2020-07-23,34.45866012573242
2020-07-24,33.5776252746582
2020-07-27,32.84341812133789
2020-07-28,33.724456787109375
2020-07-29,32.25605392456055
2020-07-30,30.640796661376953
2020-07-31,29.7108097076416
2020-08-03,29.90659523010254
2020-08-04,30.053436279296875
2020-08-05,31.326053619384766
2020-08-06,30.983428955078125
2020-08-07,31.326053619384766
2020-08-10,32.64762878417969
2020-08-11,32.94131088256836
2020-08-12,32.892356872558594
2020-08-13,32.304996490478516
2020-08-14,32.59867858886719
2020-08-17,31.668684005737305
2020-08-18,31.521848678588867
2020-08-19,31.22816276550293
2020-08-20,30.689746856689453
2020-08-21,30.885534286499023
2020-08-24,32.45183563232422
2020-08-25,32.25605392456055
2020-08-26,31.717634201049805
2020-08-27,31.717634201049805
2020-08-28,32.35394287109375
2020-08-31,31.032379150390625
2020-09-01,30.298173904418945
2020-09-02,31.521848678588867
2020-09-03,30.934476852416992
2020-09-04,31.423952102661133
2020-09-08,30.053436279296875
2020-09-09,30.151330947875977
2020-09-10,29.368179321289062
2020-09-11,29.123443603515625
2020-09-14,30.10238265991211
2020-09-15,29.85764503479004
2020-09-16,33.03919982910156
2020-09-17,34.507598876953125
2020-09-18,33.67551040649414
2020-09-21,31.08132553100586
2020-09-22,30.59185028076172
2020-09-23,29.90659523010254
2020-09-24,29.661861419677734
2020-09-25,29.968557357788086
2020-09-28,30.409992218017578
2020-09-29,30.017608642578125
2020-09-30,30.557140350341797
2020-10-01,30.606189727783203
2020-10-02,31.3419132232666
2020-10-05,31.44001007080078
2020-10-06,30.26285171508789
2020-10-07,30.94952392578125
2020-10-08,32.61716842651367
2020-10-09,33.54908752441406
2020-10-12,33.500038146972656
2020-10-13,32.96051025390625
2020-10-14,33.450992584228516
2020-10-15,33.69623947143555
2020-10-16,35.75626754760742
2020-10-19,35.75626754760742
2020-10-20,36.00151443481445
2020-10-21,35.90341567993164
2020-10-22,37.8653450012207
2020-10-23,37.423919677734375
2020-10-26,36.19770812988281
2020-10-27,34.8243522644043
2020-10-28,36.39389419555664
2020-10-29,36.14866256713867
2020-10-30,36.39389419555664
2020-11-02,36.88438034057617
2020-11-03,38.50297546386719
2020-11-04,38.50297546386719
2020-11-05,39.18965530395508
2020-11-06,39.68014144897461
2020-11-09,42.77018356323242
2020-11-10,44.045440673828125
2020-11-11,43.60401153564453
2020-11-12,42.96638107299805
2020-11-13,45.36974334716797
2020-11-16,46.93929672241211
2020-11-17,47.47883224487305
2020-11-18,47.72406768798828
2020-11-19,47.380733489990234
2020-11-20,47.87122344970703
2020-11-23,49.391719818115234
2020-11-24,51.255558013916016
2020-11-25,51.50079345703125
2020-11-27,51.01031494140625
2020-11-30,49.93124771118164
2020-12-01,49.78410339355469
2020-12-02,51.1574592590332
2020-12-03,51.991275787353516
2020-12-04,53.364627838134766
2020-12-07,53.26653289794922
2020-12-08,53.757022857666016
2020-12-09,55.86610412597656
2020-12-10,55.52275848388672
2020-12-11,54.73799133300781
2020-12-14,53.1193962097168
2020-12-15,54.492740631103516
2020-12-16,53.60988235473633
2020-12-17,53.364627838134766
2020-12-18,53.08242416381836
2020-12-21,52.88600540161133
2020-12-22,52.100337982177734
2020-12-23,53.32794952392578
2020-12-24,52.296749114990234
2020-12-28,52.247650146484375
2020-12-29,51.85479736328125
2020-12-30,52.59138107299805
2020-12-31,53.033321380615234
2021-01-04,51.41286087036133
2021-01-05,52.88600540161133
2021-01-06,55.783203125
2021-01-07,55.341251373291016
2021-01-08,55.68498992919922
2021-01-11,56.225135803222656
2021-01-12,57.845611572265625
2021-01-13,56.81440734863281
2021-01-14,57.256343841552734
2021-01-15,55.63589096069336
2021-01-19,56.12693405151367
2021-01-20,55.93051528930664
2021-01-21,54.359161376953125
2021-01-22,54.55556869506836
2021-01-25,53.9663200378418
2021-01-26,55.43946838378906
2021-01-27,55.88140869140625
2021-01-28,54.457366943359375
2021-01-29,52.444068908691406
2021-02-01,52.73869323730469
2021-02-02,55.193931579589844
2021-02-03,54.99752426147461
2021-02-04,56.225135803222656
2021-02-05,55.979618072509766
2021-02-08,57.010826110839844
2021-02-09,56.667091369628906
2021-02-10,55.979618072509766
2021-02-11,56.27425003051758
2021-02-12,57.6000862121582
2021-02-16,58.77860641479492
2021-02-17,58.23843765258789
2021-02-18,57.109031677246094
2021-02-19,59.02412796020508
2021-02-22,61.38115310668945
2021-02-23,61.823097229003906
2021-02-24,64.42566680908203
2021-02-25,62.65787887573242
2021-02-26,61.57758331298828
2021-03-01,64.37655639648438
2021-03-02,63.73818588256836
2021-03-03,65.99702453613281
2021-03-04,66.6353988647461
2021-03-05,66.84442138671875
2021-03-08,69.64598846435547
2021-03-09,68.8104476928711
2021-03-10,65.1241455078125
2021-03-11,60.30742645263672
2021-03-12,61.831092834472656
2021-03-15,65.61566925048828
2021-03-16,64.63265991210938
2021-03-17,66.8935775756836
2021-03-18,65.1241455078125
2021-03-19,64.9767074584961
2021-03-22,64.53434753417969
2021-03-23,62.22429275512695
2021-03-24,61.437889099121094
2021-03-25,63.15815353393555
2021-03-26,63.846256256103516
2021-03-29,63.649658203125
2021-03-30,65.36992645263672
2021-03-31,64.53434753417969
2021-04-01,65.27161407470703
2021-04-05,66.15631103515625
2021-04-06,65.86141204833984
2021-04-07,65.81226348876953
2021-04-08,66.1071548461914
2021-04-09,66.84442138671875
2021-04-12,66.79527282714844
2021-04-13,66.05802154541016
2021-04-14,67.23762512207031
2021-04-15,66.5986557006836
2021-04-16,65.81226348876953
2021-04-19,66.15631103515625
2021-04-20,64.19029998779297
2021-04-21,65.61566925048828
2021-04-22,65.91057586669922
2021-04-23,66.5986557006836
2021-04-26,66.69697570800781
2021-04-27,66.30377197265625
2021-04-28,64.87840270996094
2021-04-29,64.92757415771484
2021-04-30,64.48522186279297
2021-05-03,66.1071548461914
2021-05-04,64.48522186279297
2021-05-05,64.92757415771484
2021-05-06,64.92757415771484
2021-05-07,65.36992645263672
2021-05-10,65.61566925048828
2021-05-11,64.33776092529297
2021-05-12,63.01070022583008
2021-05-13,63.74794387817383
2021-05-14,65.17330932617188
2021-05-17,64.63265991210938
2021-05-18,63.74794387817383
2021-05-19,64.33776092529297
2021-05-20,64.19029998779297
2021-05-21,65.02586364746094
2021-05-24,64.78009033203125
2021-05-25,64.48522186279297
2021-05-26,65.86141204833984
2021-05-27,70.53068542480469
2021-05-28,69.10533905029297
2021-06-01,69.54767608642578
2021-06-02,69.25279998779297
2021-06-03,69.25279998779297
2021-06-04,68.61383819580078
